34,-37,111319.444444
35,-37,111319.444444
36,-37,111319.444444
37,-37,111319.444444
38,-37,111319.444444
39,-37,111319.444444
40,-37,111319.444444
41,-37,111319.444444
42,-37,111319.444444
43,-37,111319.444444
44,-37,111319.444444
45,-37,111319.444444
46,-37,111319.444444
47,-37,111319.444444
48,-37,111319.444444
49,-37,111319.444444
50,-37,111319.444444
51,-37,111319.444444
52,-37,111319.444444
53,-37,111319.444444
54,-37,111319.444444
55,-37,111319.444444
56,-37,111319.444444
57,-37,111319.444444
58,-37,111319.444444
59,-37,111319.444444
60,-37,111319.444444
61,-37,111319.444444
62,-37,111319.444444
63,-37,111319.444444
64,-37,111319.444444
65,-37,111319.444444
66,-37,111319.444444
67,-37,111319.444444
68,-37,111319.444444
69,-37,111319.444444
70,-37,111319.444444
71,-37,111319.444444
72,-37,111319.444444
73,-37,111319.444444
74,-37,111319.444444
75,-37,111319.444444
76,-37,111319.444444
77,-37,111319.444444
78,-37,111319.444444
79,-37,111319.444444
80,-37,111319.444444
81,-37,111319.444444
82,-37,111319.444444
83,-37,111319.444444
84,-37,111319.444444
85,-37,111319.444444
86,-37,111319.444444
87,-37,111319.444444
88,-37,111319.444444
89,-37,111319.444444
-89,-36,111319.444444
-88,-36,111319.444444
-87,-36,111319.444444
-86,-36,111319.444444
-85,-36,111319.444444
-84,-36,111319.444444
-83,-36,111319.444444
-82,-36,111319.444444
-81,-36,111319.444444
-80,-36,111319.444444
-79,-36,111319.444444
-78,-36,111319.444444
-77,-36,111319.444444
-76,-36,111319.444444
-75,-36,111319.444444
-74,-36,111319.444444
-73,-36,111319.444444
-72,-36,111319.444444
-71,-36,111319.444444
-70,-36,111319.444444
-69,-36,111319.444444
-68,-36,111319.444444
-67,-36,111319.444444
-66,-36,111319.444444
-65,-36,111319.444444
-64,-36,111319.444444
-63,-36,111319.444444
-62,-36,111319.444444
-61,-36,111319.444444
-60,-36,111319.444444
-59,-36,111319.444444
-58,-36,111319.444444
-57,-36,111319.444444
-56,-36,111319.444444
-55,-36,111319.444444
-54,-36,111319.444444
-53,-36,111319.444444
-52,-36,111319.444444
-51,-36,111319.444444
-50,-36,111319.444444
-49,-36,111319.444444
-48,-36,111319.444444
-47,-36,111319.444444
-46,-36,111319.444444
-45,-36,111319.444444
-44,-36,111319.444444
-43,-36,111319.444444
-42,-36,111319.444444
-41,-36,111319.444444
-40,-36,111319.444444
-39,-36,111319.444444
-38,-36,111319.444444
-37,-36,111319.444444
-36,-36,111319.444444
-35,-36,111319.444444
-34,-36,111319.444444
-33,-36,111319.444444
-32,-36,111319.444444
-31,-36,111319.444444
-30,-36,111319.444444
-29,-36,111319.444444
-28,-36,111319.444444
-27,-36,111319.444444
-26,-36,111319.444444
-25,-36,111319.444444
-24,-36,111319.444444
-23,-36,111319.444444
-22,-36,111319.444444
-21,-36,111319.444444
-20,-36,111319.444444
-19,-36,111319.444444
-18,-36,111319.444444
-17,-36,111319.444444
-16,-36,111319.444444
-15,-36,111319.444444
-14,-36,111319.444444
-13,-36,111319.444444
-12,-36,111319.444444
-11,-36,111319.444444
-10,-36,111319.444444
-9,-36,111319.444444
-8,-36,111319.444444
-7,-36,111319.444444
-6,-36,111319.444444
-5,-36,111319.444444
-4,-36,111319.444444
-3,-36,111319.444444
-2,-36,111319.444444
-1,-36,111319.444444
0,-36,111319.444444
1,-36,111319.444444
2,-36,111319.444444
3,-36,111319.444444
4,-36,111319.444444
5,-36,111319.444444
6,-36,111319.444444
7,-36,111319.444444
8,-36,111319.444444
9,-36,111319.444444
10,-36,111319.444444
11,-36,111319.444444
12,-36,111319.444444
13,-36,111319.444444
14,-36,111319.444444
15,-36,111319.444444
16,-36,111319.444444
17,-36,111319.444444
18,-36,111319.444444
19,-36,111319.444444
20,-36,111319.444444
21,-36,111319.444444
22,-36,111319.444444
23,-36,111319.444444
24,-36,111319.444444
25,-36,111319.444444
26,-36,111319.444444
27,-36,111319.444444
28,-36,111319.444444
29,-36,111319.444444
30,-36,111319.444444
31,-36,111319.444444
32,-36,111319.444444
33,-36,111319.444444
34,-36,111319.444444
35,-36,111319.444444
36,-36,111319.444444
37,-36,111319.444444
38,-36,111319.444444
39,-36,111319.444444
40,-36,111319.444444
41,-36,111319.444444
42,-36,111319.444444
43,-36,111319.444444
44,-36,111319.444444
45,-36,111319.444444
46,-36,111319.444444
47,-36,111319.444444
48,-36,111319.444444
49,-36,111319.444444
50,-36,111319.444444
51,-36,111319.444444
52,-36,111319.444444
53,-36,111319.444444
54,-36,111319.444444
55,-36,111319.444444
56,-36,111319.444444
57,-36,111319.444444
58,-36,111319.444444
59,-36,111319.444444
60,-36,111319.444444
61,-36,111319.444444
62,-36,111319.444444
63,-36,111319.444444
64,-36,111319.444444
65,-36,111319.444444
66,-36,111319.444444
67,-36,111319.444444
68,-36,111319.444444
69,-36,111319.444444
70,-36,111319.444444
71,-36,111319.444444
72,-36,111319.444444
73,-36,111319.444444
74,-36,111319.444444
75,-36,111319.444444
76,-36,111319.444444
77,-36,111319.444444
78,-36,111319.444444
79,-36,111319.444444
80,-36,111319.444444
81,-36,111319.444444
82,-36,111319.444444
83,-36,111319.444444
84,-36,111319.444444
85,-36,111319.444444
86,-36,111319.444444
87,-36,111319.444444
88,-36,111319.444444
89,-36,111319.444444
-89,-35,111319.444444
-88,-35,111319.444444
-87,-35,111319.444444
-86,-35,111319.444444
-85,-35,111319.444444
-84,-35,111319.444444
-83,-35,111319.444444
-82,-35,111319.444444
-81,-35,111319.444444
-80,-35,111319.444444
-79,-35,111319.444444
-78,-35,111319.444444
-77,-35,111319.444444
-76,-35,111319.444444
-75,-35,111319.444444
-74,-35,111319.444444
-73,-35,111319.444444
-72,-35,111319.444444
-71,-35,111319.444444
-70,-35,111319.444444
-69,-35,111319.444444
-68,-35,111319.444444
-67,-35,111319.444444
-66,-35,111319.444444
-65,-35,111319.444444
-64,-35,111319.444444
-63,-35,111319.444444
-62,-35,111319.444444
-61,-35,111319.444444
-60,-35,111319.444444
-59,-35,111319.444444
-58,-35,111319.444444
-57,-35,111319.444444
-56,-35,111319.444444
-55,-35,111319.444444
-54,-35,111319.444444
-53,-35,111319.444444
-52,-35,111319.444444
-51,-35,111319.444444
-50,-35,111319.444444
-49,-35,111319.444444
-48,-35,111319.444444
-47,-35,111319.444444
-46,-35,111319.444444
-45,-35,111319.444444
-44,-35,111319.444444
-43,-35,111319.444444
-42,-35,111319.444444
-41,-35,111319.444444
-40,-35,111319.444444
-39,-35,111319.444444
-38,-35,111319.444444
-37,-35,111319.444444
-36,-35,111319.444444
-35,-35,111319.444444
-34,-35,111319.444444
-33,-35,111319.444444
-32,-35,111319.444444
-31,-35,111319.444444
-30,-35,111319.444444
-29,-35,111319.444444
-28,-35,111319.444444
-27,-35,111319.444444
-26,-35,111319.444444
-25,-35,111319.444444
-24,-35,111319.444444
-23,-35,111319.444444
-22,-35,111319.444444
-21,-35,111319.444444
-20,-35,111319.444444
-19,-35,111319.444444
-18,-35,111319.444444
-17,-35,111319.444444
-16,-35,111319.444444
-15,-35,111319.444444
-14,-35,111319.444444
-13,-35,111319.444444
-12,-35,111319.444444
-11,-35,111319.444444
-10,-35,111319.444444
-9,-35,111319.444444
-8,-35,111319.444444
-7,-35,111319.444444
-6,-35,111319.444444
-5,-35,111319.444444
-4,-35,111319.444444
-3,-35,111319.444444
-2,-35,111319.444444
-1,-35,111319.444444
0,-35,111319.444444
1,-35,111319.444444
2,-35,111319.444444
3,-35,111319.444444
4,-35,111319.444444
5,-35,111319.444444
6,-35,111319.444444
7,-35,111319.444444
8,-35,111319.444444
9,-35,111319.444444
10,-35,111319.444444
11,-35,111319.444444
12,-35,111319.444444
13,-35,111319.444444
14,-35,111319.444444
15,-35,111319.444444
16,-35,111319.444444
17,-35,111319.444444
18,-35,111319.444444
19,-35,111319.444444
20,-35,111319.444444
21,-35,111319.444444
22,-35,111319.444444
23,-35,111319.444444
24,-35,111319.444444
25,-35,111319.444444
26,-35,111319.444444
27,-35,111319.444444
28,-35,111319.444444
29,-35,111319.444444
30,-35,111319.444444
31,-35,111319.444444
32,-35,111319.444444
33,-35,111319.444444
34,-35,111319.444444
35,-35,111319.444444
36,-35,111319.444444
37,-35,111319.444444
38,-35,111319.444444
39,-35,111319.444444
40,-35,111319.444444
41,-35,111319.444444
42,-35,111319.444444
43,-35,111319.444444
44,-35,111319.444444
45,-35,111319.444444
46,-35,111319.444444
47,-35,111319.444444
48,-35,111319.444444
49,-35,111319.444444
50,-35,111319.444444
51,-35,111319.444444
52,-35,111319.444444
53,-35,111319.444444
54,-35,111319.444444
55,-35,111319.444444
56,-35,111319.444444
57,-35,111319.444444
58,-35,111319.444444
59,-35,111319.444444
60,-35,111319.444444
61,-35,111319.444444
62,-35,111319.444444
63,-35,111319.444444
64,-35,111319.444444
65,-35,111319.444444
66,-35,111319.444444
67,-35,111319.444444
68,-35,111319.444444
69,-35,111319.444444
70,-35,111319.444444
71,-35,111319.444444
72,-35,111319.444444
73,-35,111319.444444
74,-35,111319.444444
75,-35,111319.444444
76,-35,111319.444444
77,-35,111319.444444
78,-35,111319.444444
79,-35,111319.444444
80,-35,111319.444444
81,-35,111319.444444
82,-35,111319.444444
83,-35,111319.444444
84,-35,111319.444444
85,-35,111319.444444
86,-35,111319.444444
87,-35,111319.444444
88,-35,111319.444444
89,-35,111319.444444
-89,-34,111319.444444
-88,-34,111319.444444
-87,-34,111319.444444
-86,-34,111319.444444
-85,-34,111319.444444
-84,-34,111319.444444
-83,-34,111319.444444
-82,-34,111319.444444
-81,-34,111319.444444
-80,-34,111319.444444
-79,-34,111319.444444
-78,-34,111319.444444
-77,-34,111319.444444
-76,-34,111319.444444
-75,-34,111319.444444
-74,-34,111319.444444
-73,-34,111319.444444
-72,-34,111319.444444
-71,-34,111319.444444
-70,-34,111319.444444
-69,-34,111319.444444
-68,-34,111319.444444
-67,-34,111319.444444
-66,-34,111319.444444
-65,-34,111319.444444
-64,-34,111319.444444
-63,-34,111319.444444
-62,-34,111319.444444
-61,-34,111319.444444
-60,-34,111319.444444
-59,-34,111319.444444
-58,-34,111319.444444
-57,-34,111319.444444
-56,-34,111319.444444
-55,-34,111319.444444
-54,-34,111319.444444
-53,-34,111319.444444
-52,-34,111319.444444
-51,-34,111319.444444
-50,-34,111319.444444
-49,-34,111319.444444
-48,-34,111319.444444
-47,-34,111319.444444
-46,-34,111319.444444
-45,-34,111319.444444
-44,-34,111319.444444
-43,-34,111319.444444
-42,-34,111319.444444
-41,-34,111319.444444
-40,-34,111319.444444
-39,-34,111319.444444
-38,-34,111319.444444
-37,-34,111319.444444
-36,-34,111319.444444
-35,-34,111319.444444
-34,-34,111319.444444
-33,-34,111319.444444
-32,-34,111319.444444
-31,-34,111319.444444
-30,-34,111319.444444
-29,-34,111319.444444
-28,-34,111319.444444
-27,-34,111319.444444
-26,-34,111319.444444
-25,-34,111319.444444
-24,-34,111319.444444
-23,-34,111319.444444
-22,-34,111319.444444
-21,-34,111319.444444
-20,-34,111319.444444
-19,-34,111319.444444
-18,-34,111319.444444
-17,-34,111319.444444
-16,-34,111319.444444
-15,-34,111319.444444
-14,-34,111319.444444
-13,-34,111319.444444
-12,-34,111319.444444
-11,-34,111319.444444
-10,-34,111319.444444
-9,-34,111319.444444
-8,-34,111319.444444
-7,-34,111319.444444
-6,-34,111319.444444
-5,-34,111319.444444
-4,-34,111319.444444
-3,-34,111319.444444
-2,-34,111319.444444
-1,-34,111319.444444
0,-34,111319.444444
1,-34,111319.444444
2,-34,111319.444444
3,-34,111319.444444
4,-34,111319.444444
5,-34,111319.444444
6,-34,111319.444444
7,-34,111319.444444
8,-34,111319.444444
9,-34,111319.444444
10,-34,111319.444444
11,-34,111319.444444
12,-34,111319.444444
13,-34,111319.444444
14,-34,111319.444444
15,-34,111319.444444
16,-34,111319.444444
17,-34,111319.444444
18,-34,111319.444444
19,-34,111319.444444
20,-34,111319.444444
21,-34,111319.444444
22,-34,111319.444444
23,-34,111319.444444
24,-34,111319.444444
25,-34,111319.444444
26,-34,111319.444444
27,-34,111319.444444
28,-34,111319.444444
29,-34,111319.444444
30,-34,111319.444444
31,-34,111319.444444
32,-34,111319.444444
33,-34,111319.444444
34,-34,111319.444444
35,-34,111319.444444
36,-34,111319.444444
37,-34,111319.444444
38,-34,111319.444444
39,-34,111319.444444
40,-34,111319.444444
41,-34,111319.444444
42,-34,111319.444444
43,-34,111319.444444
44,-34,111319.444444
45,-34,111319.444444
46,-34,111319.444444
47,-34,111319.444444
48,-34,111319.444444
49,-34,111319.444444
50,-34,111319.444444
51,-34,111319.444444
52,-34,111319.444444
53,-34,111319.444444
54,-34,111319.444444
55,-34,111319.444444
56,-34,111319.444444
57,-34,111319.444444
58,-34,111319.444444
59,-34,111319.444444
60,-34,111319.444444
61,-34,111319.444444
62,-34,111319.444444
63,-34,111319.444444
64,-34,111319.444444
65,-34,111319.444444
66,-34,111319.444444
67,-34,111319.444444
68,-34,111319.444444
69,-34,111319.444444
70,-34,111319.444444
71,-34,111319.444444
72,-34,111319.444444
73,-34,111319.444444
74,-34,111319.444444
75,-34,111319.444444
76,-34,111319.444444
77,-34,111319.444444
78,-34,111319.444444
79,-34,111319.444444
80,-34,111319.444444
81,-34,111319.444444
82,-34,111319.444444
83,-34,111319.444444
84,-34,111319.444444
85,-34,111319.444444
86,-34,111319.444444
87,-34,111319.444444
88,-34,111319.444444
89,-34,111319.444444
-89,-33,111319.444444
-88,-33,111319.444444
-87,-33,111319.444444
-86,-33,111319.444444
-85,-33,111319.444444
-84,-33,111319.444444
-83,-33,111319.444444
-82,-33,111319.444444
-81,-33,111319.444444
-80,-33,111319.444444
-79,-33,111319.444444
-78,-33,111319.444444
-77,-33,111319.444444
-76,-33,111319.444444
-75,-33,111319.444444
-74,-33,111319.444444
-73,-33,111319.444444
-72,-33,111319.444444
-71,-33,111319.444444
-70,-33,111319.444444
-69,-33,111319.444444
-68,-33,111319.444444
-67,-33,111319.444444
-66,-33,111319.444444
-65,-33,111319.444444
-64,-33,111319.444444
-63,-33,111319.444444
-62,-33,111319.444444
-61,-33,111319.444444
-60,-33,111319.444444
-59,-33,111319.444444
-58,-33,111319.444444
-57,-33,111319.444444
-56,-33,111319.444444
-55,-33,111319.444444
-54,-33,111319.444444
-53,-33,111319.444444
-52,-33,111319.444444
-51,-33,111319.444444
-50,-33,111319.444444
-49,-33,111319.444444
-48,-33,111319.444444
-47,-33,111319.444444
-46,-33,111319.444444
-45,-33,111319.444444
-44,-33,111319.444444
-43,-33,111319.444444
-42,-33,111319.444444
-41,-33,111319.444444
-40,-33,111319.444444
-39,-33,111319.444444
-38,-33,111319.444444
-37,-33,111319.444444
-36,-33,111319.444444
-35,-33,111319.444444
-34,-33,111319.444444
-33,-33,111319.444444
-32,-33,111319.444444
-31,-33,111319.444444
-30,-33,111319.444444
-29,-33,111319.444444
-28,-33,111319.444444
-27,-33,111319.444444
-26,-33,111319.444444
-25,-33,111319.444444
-24,-33,111319.444444
-23,-33,111319.444444
-22,-33,111319.444444
-21,-33,111319.444444
-20,-33,111319.444444
-19,-33,111319.444444
-18,-33,111319.444444
-17,-33,111319.444444
-16,-33,111319.444444
-15,-33,111319.444444
-14,-33,111319.444444
-13,-33,111319.444444
-12,-33,111319.444444
-11,-33,111319.444444
-10,-33,111319.444444
-9,-33,111319.444444
-8,-33,111319.444444
-7,-33,111319.444444
-6,-33,111319.444444
-5,-33,111319.444444
-4,-33,111319.444444
-3,-33,111319.444444
-2,-33,111319.444444
-1,-33,111319.444444
0,-33,111319.444444
1,-33,111319.444444
2,-33,111319.444444
3,-33,111319.444444
4,-33,111319.444444
5,-33,111319.444444
6,-33,111319.444444
7,-33,111319.444444
8,-33,111319.444444
9,-33,111319.444444
10,-33,111319.444444
11,-33,111319.444444
12,-33,111319.444444
13,-33,111319.444444
14,-33,111319.444444
15,-33,111319.444444
16,-33,111319.444444
17,-33,111319.444444
18,-33,111319.444444
19,-33,111319.444444
20,-33,111319.444444
21,-33,111319.444444
22,-33,111319.444444
23,-33,111319.444444
24,-33,111319.444444
25,-33,111319.444444
26,-33,111319.444444
27,-33,111319.444444
28,-33,111319.444444
29,-33,111319.444444
30,-33,111319.444444
31,-33,111319.444444
32,-33,111319.444444
33,-33,111319.444444
34,-33,111319.444444
35,-33,111319.444444
36,-33,111319.444444
37,-33,111319.444444
38,-33,111319.444444
39,-33,111319.444444
40,-33,111319.444444
41,-33,111319.444444
42,-33,111319.444444
43,-33,111319.444444
44,-33,111319.444444
45,-33,111319.444444
46,-33,111319.444444
47,-33,111319.444444
48,-33,111319.444444
49,-33,111319.444444
50,-33,111319.444444
51,-33,111319.444444
52,-33,111319.444444
53,-33,111319.444444
54,-33,111319.444444
55,-33,111319.444444
56,-33,111319.444444
57,-33,111319.444444
58,-33,111319.444444
59,-33,111319.444444
60,-33,111319.444444
61,-33,111319.444444
62,-33,111319.444444
63,-33,111319.444444
64,-33,111319.444444
65,-33,111319.444444
66,-33,111319.444444
67,-33,111319.444444
68,-33,111319.444444
69,-33,111319.444444
70,-33,111319.444444
71,-33,111319.444444
72,-33,111319.444444
73,-33,111319.444444
74,-33,111319.444444
75,-33,111319.444444
76,-33,111319.444444
77,-33,111319.444444
78,-33,111319.444444
79,-33,111319.444444
80,-33,111319.444444
81,-33,111319.444444
82,-33,111319.444444
83,-33,111319.444444
84,-33,111319.444444
85,-33,111319.444444
86,-33,111319.444444
87,-33,111319.444444
88,-33,111319.444444
89,-33,111319.444444
-89,-32,111319.444444
-88,-32,111319.444444
-87,-32,111319.444444
-86,-32,111319.444444
-85,-32,111319.444444
-84,-32,111319.444444
-83,-32,111319.444444
-82,-32,111319.444444
-81,-32,111319.444444
-80,-32,111319.444444
-79,-32,111319.444444
-78,-32,111319.444444
-77,-32,111319.444444
-76,-32,111319.444444
-75,-32,111319.444444
-74,-32,111319.444444
-73,-32,111319.444444
-72,-32,111319.444444
-71,-32,111319.444444
-70,-32,111319.444444
-69,-32,111319.444444
-68,-32,111319.444444
-67,-32,111319.444444
-66,-32,111319.444444
-65,-32,111319.444444
-64,-32,111319.444444
-63,-32,111319.444444
-62,-32,111319.444444
-61,-32,111319.444444
-60,-32,111319.444444
-59,-32,111319.444444
-58,-32,111319.444444
-57,-32,111319.444444
-56,-32,111319.444444
-55,-32,111319.444444
-54,-32,111319.444444
-53,-32,111319.444444
-52,-32,111319.444444
-51,-32,111319.444444
-50,-32,111319.444444
-49,-32,111319.444444
-48,-32,111319.444444
-47,-32,111319.444444
-46,-32,111319.444444
-45,-32,111319.444444
-44,-32,111319.444444
-43,-32,111319.444444
-42,-32,111319.444444
-41,-32,111319.444444
-40,-32,111319.444444
-39,-32,111319.444444
-38,-32,111319.444444
-37,-32,111319.444444
-36,-32,111319.444444
-35,-32,111319.444444
-34,-32,111319.444444
-33,-32,111319.444444
-32,-32,111319.444444
-31,-32,111319.444444
-30,-32,111319.444444
-29,-32,111319.444444
-28,-32,111319.444444
-27,-32,111319.444444
-26,-32,111319.444444
-25,-32,111319.444444
-24,-32,111319.444444
-23,-32,111319.444444
-22,-32,111319.444444
-21,-32,111319.444444
-20,-32,111319.444444
-19,-32,111319.444444
-18,-32,111319.444444
-17,-32,111319.444444
-16,-32,111319.444444
-15,-32,111319.444444
-14,-32,111319.444444
-13,-32,111319.444444
-12,-32,111319.444444
-11,-32,111319.444444
-10,-32,111319.444444
-9,-32,111319.444444
-8,-32,111319.444444
-7,-32,111319.444444
-6,-32,111319.444444
-5,-32,111319.444444
-4,-32,111319.444444
-3,-32,111319.444444
-2,-32,111319.444444
-1,-32,111319.444444
0,-32,111319.444444
1,-32,111319.444444
2,-32,111319.444444
3,-32,111319.444444
4,-32,111319.444444
5,-32,111319.444444
6,-32,111319.444444
7,-32,111319.444444
8,-32,111319.444444
9,-32,111319.444444
10,-32,111319.444444
11,-32,111319.444444
12,-32,111319.444444
13,-32,111319.444444
14,-32,111319.444444
15,-32,111319.444444
16,-32,111319.444444
17,-32,111319.444444
18,-32,111319.444444
19,-32,111319.444444
20,-32,111319.444444
21,-32,111319.444444
22,-32,111319.444444
23,-32,111319.444444
24,-32,111319.444444
25,-32,111319.444444
26,-32,111319.444444
27,-32,111319.444444
28,-32,111319.444444
29,-32,111319.444444
30,-32,111319.444444
31,-32,111319.444444
32,-32,111319.444444
33,-32,111319.444444
34,-32,111319.444444
35,-32,111319.444444
36,-32,111319.444444
37,-32,111319.444444
38,-32,111319.444444
39,-32,111319.444444
40,-32,111319.444444
41,-32,111319.444444
42,-32,111319.444444
43,-32,111319.444444
44,-32,111319.444444
45,-32,111319.444444
46,-32,111319.444444
47,-32,111319.444444
48,-32,111319.444444
49,-32,111319.444444
50,-32,111319.444444
51,-32,111319.444444
52,-32,111319.444444
53,-32,111319.444444
54,-32,111319.444444
55,-32,111319.444444
56,-32,111319.444444
57,-32,111319.444444
58,-32,111319.444444
59,-32,111319.444444
60,-32,111319.444444
61,-32,111319.444444
62,-32,111319.444444
63,-32,111319.444444
64,-32,111319.444444
65,-32,111319.444444
66,-32,111319.444444
67,-32,111319.444444
68,-32,111319.444444
69,-32,111319.444444
70,-32,111319.444444
71,-32,111319.444444
72,-32,111319.444444
73,-32,111319.444444
74,-32,111319.444444
75,-32,111319.444444
76,-32,111319.444444
77,-32,111319.444444
78,-32,111319.444444
79,-32,111319.444444
80,-32,111319.444444
81,-32,111319.444444
82,-32,111319.444444
83,-32,111319.444444
84,-32,111319.444444
85,-32,111319.444444
86,-32,111319.444444
87,-32,111319.444444
88,-32,111319.444444
89,-32,111319.444444
-89,-31,111319.444444
-88,-31,111319.444444
-87,-31,111319.444444
-86,-31,111319.444444
-85,-31,111319.444444
-84,-31,111319.444444
-83,-31,111319.444444
-82,-31,111319.444444
-81,-31,111319.444444
-80,-31,111319.444444
-79,-31,111319.444444
-78,-31,111319.444444
-77,-31,111319.444444
-76,-31,111319.444444
-75,-31,111319.444444
-74,-31,111319.444444
-73,-31,111319.444444
-72,-31,111319.444444
-71,-31,111319.444444
-70,-31,111319.444444
-69,-31,111319.444444
-68,-31,111319.444444
-67,-31,111319.444444
-66,-31,111319.444444
-65,-31,111319.444444
-64,-31,111319.444444
-63,-31,111319.444444
-62,-31,111319.444444
-61,-31,111319.444444
-60,-31,111319.444444
-59,-31,111319.444444
-58,-31,111319.444444
-57,-31,111319.444444
-56,-31,111319.444444
-55,-31,111319.444444
-54,-31,111319.444444
-53,-31,111319.444444
-52,-31,111319.444444
-51,-31,111319.444444
-50,-31,111319.444444
-49,-31,111319.444444
-48,-31,111319.444444
-47,-31,111319.444444
-46,-31,111319.444444
-45,-31,111319.444444
-44,-31,111319.444444
-43,-31,111319.444444
-42,-31,111319.444444
-41,-31,111319.444444
-40,-31,111319.444444
-39,-31,111319.444444
-38,-31,111319.444444
-37,-31,111319.444444
-36,-31,111319.444444
-35,-31,111319.444444
-34,-31,111319.444444
-33,-31,111319.444444
-32,-31,111319.444444
-31,-31,111319.444444
-30,-31,111319.444444
-29,-31,111319.444444
-28,-31,111319.444444
-27,-31,111319.444444
-26,-31,111319.444444
-25,-31,111319.444444
-24,-31,111319.444444
-23,-31,111319.444444
-22,-31,111319.444444
-21,-31,111319.444444
-20,-31,111319.444444
-19,-31,111319.444444
-18,-31,111319.444444
-17,-31,111319.444444
-16,-31,111319.444444
-15,-31,111319.444444
-14,-31,111319.444444
-13,-31,111319.444444
-12,-31,111319.444444
-11,-31,111319.444444
-10,-31,111319.444444
-9,-31,111319.444444
-8,-31,111319.444444
-7,-31,111319.444444
-6,-31,111319.444444
-5,-31,111319.444444
-4,-31,111319.444444
-3,-31,111319.444444
-2,-31,111319.444444
-1,-31,111319.444444
0,-31,111319.444444
1,-31,111319.444444
2,-31,111319.444444
3,-31,111319.444444
4,-31,111319.444444
5,-31,111319.444444
6,-31,111319.444444
7,-31,111319.444444
8,-31,111319.444444
9,-31,111319.444444
10,-31,111319.444444
11,-31,111319.444444
12,-31,111319.444444
13,-31,111319.444444
14,-31,111319.444444
15,-31,111319.444444
16,-31,111319.444444
17,-31,111319.444444
18,-31,111319.444444
19,-31,111319.444444
20,-31,111319.444444
21,-31,111319.444444
22,-31,111319.444444
23,-31,111319.444444
24,-31,111319.444444
25,-31,111319.444444
26,-31,111319.444444
27,-31,111319.444444
28,-31,111319.444444
29,-31,111319.444444
30,-31,111319.444444
31,-31,111319.444444
32,-31,111319.444444
33,-31,111319.444444
34,-31,111319.444444
35,-31,111319.444444
36,-31,111319.444444
37,-31,111319.444444
38,-31,111319.444444
39,-31,111319.444444
40,-31,111319.444444
41,-31,111319.444444
42,-31,111319.444444
43,-31,111319.444444
44,-31,111319.444444
45,-31,111319.444444
46,-31,111319.444444
47,-31,111319.444444
48,-31,111319.444444
49,-31,111319.444444
50,-31,111319.444444
51,-31,111319.444444
52,-31,111319.444444
53,-31,111319.444444
54,-31,111319.444444
55,-31,111319.444444
56,-31,111319.444444
57,-31,111319.444444
58,-31,111319.444444
59,-31,111319.444444
60,-31,111319.444444
61,-31,111319.444444
62,-31,111319.444444
63,-31,111319.444444
64,-31,111319.444444
65,-31,111319.444444
66,-31,111319.444444
67,-31,111319.444444
68,-31,111319.444444
69,-31,111319.444444
70,-31,111319.444444
71,-31,111319.444444
72,-31,111319.444444
73,-31,111319.444444
74,-31,111319.444444
75,-31,111319.444444
76,-31,111319.444444
77,-31,111319.444444
78,-31,111319.444444
79,-31,111319.444444
80,-31,111319.444444
81,-31,111319.444444
82,-31,111319.444444
83,-31,111319.444444
84,-31,111319.444444
85,-31,111319.444444
86,-31,111319.444444
87,-31,111319.444444
88,-31,111319.444444
89,-31,111319.444444
-89,-30,111319.444444
-88,-30,111319.444444
-87,-30,111319.444444
-86,-30,111319.444444
-85,-30,111319.444444
-84,-30,111319.444444
-83,-30,111319.444444
-82,-30,111319.444444
-81,-30,111319.444444
-80,-30,111319.444444
-79,-30,111319.444444
-78,-30,111319.444444
-77,-30,111319.444444
-76,-30,111319.444444
-75,-30,111319.444444
-74,-30,111319.444444
-73,-30,111319.444444
-72,-30,111319.444444
-71,-30,111319.444444
-70,-30,111319.444444
-69,-30,111319.444444
-68,-30,111319.444444
-67,-30,111319.444444
-66,-30,111319.444444
-65,-30,111319.444444
-64,-30,111319.444444
-63,-30,111319.444444
-62,-30,111319.444444
-61,-30,111319.444444
-60,-30,111319.444444
-59,-30,111319.444444
-58,-30,111319.444444
-57,-30,111319.444444
-56,-30,111319.444444
-55,-30,111319.444444
-54,-30,111319.444444
-53,-30,111319.444444
-52,-30,111319.444444
-51,-30,111319.444444
-50,-30,111319.444444
-49,-30,111319.444444
-48,-30,111319.444444
-47,-30,111319.444444
-46,-30,111319.444444
-45,-30,111319.444444
-44,-30,111319.444444
-43,-30,111319.444444
-42,-30,111319.444444
-41,-30,111319.444444
-40,-30,111319.444444
-39,-30,111319.444444
-38,-30,111319.444444
-37,-30,111319.444444
-36,-30,111319.444444
-35,-30,111319.444444
-34,-30,111319.444444
-33,-30,111319.444444
-32,-30,111319.444444
-31,-30,111319.444444
-30,-30,111319.444444
-29,-30,111319.444444
-28,-30,111319.444444
-27,-30,111319.444444
-26,-30,111319.444444
-25,-30,111319.444444
-24,-30,111319.444444
-23,-30,111319.444444
-22,-30,111319.444444
-21,-30,111319.444444
-20,-30,111319.444444
-19,-30,111319.444444
-18,-30,111319.444444
-17,-30,111319.444444
-16,-30,111319.444444
-15,-30,111319.444444
-14,-30,111319.444444
-13,-30,111319.444444
-12,-30,111319.444444
-11,-30,111319.444444
-10,-30,111319.444444
-9,-30,111319.444444
-8,-30,111319.444444
-7,-30,111319.444444
-6,-30,111319.444444
-5,-30,111319.444444
-4,-30,111319.444444
