-20,-19,5557536.84315
21,-19,8142859.13783
-21,-19,8142859.13783
22,-19,8097246.47821
-22,-19,8097246.47821
23,-19,5547977.33999
-23,-19,5547977.33999
24,-19,7749688.99009
-24,-19,7749688.99009
25,-19,8427104.81579
-25,-19,8427104.81579
26,-19,5688462.97505
-26,-19,5688462.97505
27,-19,7308901.63975
-27,-19,7308901.63975
28,-19,8664283.58924
-28,-19,8664283.58924
29,-19,5960622.24737
-29,-19,5960622.24737
30,-19,6850950.20815
-30,-19,6850950.20815
31,-19,8792846.75623
-31,-19,8792846.75623
32,-19,6332375.43513
-32,-19,6332375.43513
33,-19,6410135.18479
-33,-19,6410135.18479
34,-19,8804021.06151
-34,-19,8804021.06151
35,-19,6765881.14025
-35,-19,6765881.14025
36,-19,6023859.59637
-36,-19,6023859.59637
37,-19,8697038.30083
-37,-19,8697038.30083
38,-19,7223341.00478
-38,-19,7223341.00478
39,-19,5730301.32736
-39,-19,5730301.32736
40,-19,8479215.43352
-40,-19,8479215.43352
41,-19,7669788.35837
-41,-19,7669788.35837
42,-19,5563199.73714
-42,-19,5563199.73714
43,-19,8165233.33789
-43,-19,8165233.33789
44,-19,8074019.86586
-44,-19,8074019.86586
45,-19,5544085.95582
-45,-19,5544085.95582
46,-19,7775956.96854
-46,-19,7775956.96854
47,-19,8409000.2232
-47,-19,8409000.2232
48,-19,5675545.94858
-48,-19,5675545.94858
49,-19,7337295.81826
-49,-19,7337295.81826
50,-19,8652507.74449
-50,-19,8652507.74449
51,-19,5940312.96266
-51,-19,5940312.96266
52,-19,6879450.1788
-52,-19,6879450.1788
53,-19,8788197.76013
-53,-19,8788197.76013
54,-19,6306925.20529
-54,-19,6306925.20529
55,-19,6436493.214
-55,-19,6436493.214
56,-19,8806818.23558
-56,-19,8806818.23558
57,-19,6737698.08553
-57,-19,6737698.08553
58,-19,6045678.18915
-58,-19,6045678.18915
59,-19,8707089.1939
-59,-19,8707089.1939
60,-19,7194721.49186
-60,-19,7194721.49186
61,-19,5745253.28653
-61,-19,5745253.28653
62,-19,8495836.05569
-62,-19,8495836.05569
63,-19,7642812.73151
-63,-19,7642812.73151
64,-19,5569447.38787
-64,-19,5569447.38787
65,-19,8187311.67758
-65,-19,8187311.67758
66,-19,8050521.08573
-66,-19,8050521.08573
67,-19,5540789.77018
-67,-19,5540789.77018
68,-19,7802030.58212
-68,-19,7802030.58212
69,-19,8390536.26453
-69,-19,8390536.26453
70,-19,5663154.57464
-70,-19,5663154.57464
71,-19,7365613.762
-71,-19,7365613.762
72,-19,8640308.24241
-72,-19,8640308.24241
73,-19,5920403.58408
-73,-19,5920403.58408
74,-19,6908007.23956
-74,-19,6908007.23956
75,-19,8783088.64543
-75,-19,8783088.64543
76,-19,6281725.63618
-76,-19,6281725.63618
77,-19,6463054.55523
-77,-19,6463054.55523
78,-19,8809150.24256
-78,-19,8809150.24256
79,-19,6709616.64684
-79,-19,6709616.64684
80,-19,6067851.18004
-80,-19,6067851.18004
81,-19,8716701.82869
-81,-19,8716701.82869
82,-19,7166065.84108
-82,-19,7166065.84108
83,-19,5760696.05454
-83,-19,5760696.05454
84,-19,8512074.5206
-84,-19,8512074.5206
85,-19,7615677.96213
-85,-19,7615677.96213
86,-19,5576276.40745
-86,-19,5576276.40745
87,-19,8209088.42111
-87,-19,8209088.42111
88,-19,8026756.24378
-88,-19,8026756.24378
89,-19,5538090.5956
-89,-19,5538090.5956
0,-18,8120194.88907
-0,-18,8120194.88907
1,-18,5552461.78734
-1,-18,5552461.78734
2,-18,7723233.5641
-2,-18,7723233.5641
3,-18,8444845.30058
-3,-18,8444845.30058
4,-18,5701899.09591
-4,-18,5701899.09591
5,-18,7280439.12776
-5,-18,7280439.12776
6,-18,8675632.63351
-6,-18,8675632.63351
7,-18,5981322.48364
-7,-18,5981322.48364
8,-18,6822516.13242
-8,-18,6822516.13242
9,-18,8797034.37435
-9,-18,8797034.37435
10,-18,6358066.83031
-10,-18,6358066.83031
11,-18,6383989.90462
-11,-18,6383989.90462
12,-18,8800759.47949
-12,-18,8800759.47949
13,-18,6794156.80769
-13,-18,6794156.80769
14,-18,6002404.63619
-14,-18,6002404.63619
15,-18,8686551.84447
-15,-18,8686551.84447
16,-18,7251916.24289
-16,-18,7251916.24289
17,-18,5715847.53913
-17,-18,5715847.53913
18,-18,8462217.02632
-18,-18,8462217.02632
19,-18,7696597.6719
-19,-18,7696597.6719
20,-18,5557536.84315
-20,-18,5557536.84315
21,-18,8142859.13783
-21,-18,8142859.13783
22,-18,8097246.47821
-22,-18,8097246.47821
23,-18,5547977.33999
-23,-18,5547977.33999
24,-18,7749688.99009
-24,-18,7749688.99009
25,-18,8427104.81579
-25,-18,8427104.81579
26,-18,5688462.97505
-26,-18,5688462.97505
27,-18,7308901.63975
-27,-18,7308901.63975
28,-18,8664283.58924
-28,-18,8664283.58924
29,-18,5960622.24737
-29,-18,5960622.24737
30,-18,6850950.20815
-30,-18,6850950.20815
31,-18,8792846.75623
-31,-18,8792846.75623
32,-18,6332375.43513
-32,-18,6332375.43513
33,-18,6410135.18479
-33,-18,6410135.18479
34,-18,8804021.06151
-34,-18,8804021.06151
35,-18,6765881.14025
-35,-18,6765881.14025
36,-18,6023859.59637
-36,-18,6023859.59637
37,-18,8697038.30083
-37,-18,8697038.30083
38,-18,7223341.00478
-38,-18,7223341.00478
39,-18,5730301.32736
-39,-18,5730301.32736
40,-18,8479215.43352
-40,-18,8479215.43352
41,-18,7669788.35837
-41,-18,7669788.35837
42,-18,5563199.73714
-42,-18,5563199.73714
43,-18,8165233.33789
-43,-18,8165233.33789
44,-18,8074019.86586
-44,-18,8074019.86586
45,-18,5544085.95582
-45,-18,5544085.95582
46,-18,7775956.96854
-46,-18,7775956.96854
47,-18,8409000.2232
-47,-18,8409000.2232
48,-18,5675545.94858
-48,-18,5675545.94858
49,-18,7337295.81826
-49,-18,7337295.81826
50,-18,8652507.74449
-50,-18,8652507.74449
51,-18,5940312.96266
-51,-18,5940312.96266
52,-18,6879450.1788
-52,-18,6879450.1788
53,-18,8788197.76013
-53,-18,8788197.76013
54,-18,6306925.20529
-54,-18,6306925.20529
55,-18,6436493.214
-55,-18,6436493.214
56,-18,8806818.23558
-56,-18,8806818.23558
57,-18,6737698.08553
-57,-18,6737698.08553
58,-18,6045678.18915
-58,-18,6045678.18915
59,-18,8707089.1939
-59,-18,8707089.1939
60,-18,7194721.49186
-60,-18,7194721.49186
61,-18,5745253.28653
-61,-18,5745253.28653
62,-18,8495836.05569
-62,-18,8495836.05569
63,-18,7642812.73151
-63,-18,7642812.73151
64,-18,5569447.38787
-64,-18,5569447.38787
65,-18,8187311.67758
-65,-18,8187311.67758
66,-18,8050521.08573
-66,-18,8050521.08573
67,-18,5540789.77018
-67,-18,5540789.77018
68,-18,7802030.58212
-68,-18,7802030.58212
69,-18,8390536.26453
-69,-18,8390536.26453
70,-18,5663154.57464
-70,-18,5663154.57464
71,-18,7365613.762
-71,-18,7365613.762
72,-18,8640308.24241
-72,-18,8640308.24241
73,-18,5920403.58408
-73,-18,5920403.58408
74,-18,6908007.23956
-74,-18,6908007.23956
75,-18,8783088.64543
-75,-18,8783088.64543
76,-18,6281725.63618
-76,-18,6281725.63618
77,-18,6463054.55523
-77,-18,6463054.55523
78,-18,8809150.24256
-78,-18,8809150.24256
79,-18,6709616.64684
-79,-18,6709616.64684
80,-18,6067851.18004
-80,-18,6067851.18004
81,-18,8716701.82869
-81,-18,8716701.82869
82,-18,7166065.84108
-82,-18,7166065.84108
83,-18,5760696.05454
-83,-18,5760696.05454
84,-18,8512074.5206
-84,-18,8512074.5206
85,-18,7615677.96213
-85,-18,7615677.96213
86,-18,5576276.40745
-86,-18,5576276.40745
87,-18,8209088.42111
-87,-18,8209088.42111
88,-18,8026756.24378
-88,-18,8026756.24378
89,-18,5538090.5956
-89,-18,5538090.5956
0,-17,8120194.88907
-0,-17,8120194.88907
1,-17,5552461.78734
-1,-17,5552461.78734
2,-17,7723233.5641
-2,-17,7723233.5641
3,-17,8444845.30058
-3,-17,8444845.30058
4,-17,5701899.09591
-4,-17,5701899.09591
5,-17,7280439.12776
-5,-17,7280439.12776
6,-17,8675632.63351
-6,-17,8675632.63351
7,-17,5981322.48364
-7,-17,5981322.48364
8,-17,6822516.13242
-8,-17,6822516.13242
9,-17,8797034.37435
-9,-17,8797034.37435
10,-17,6358066.83031
-10,-17,6358066.83031
11,-17,6383989.90462
-11,-17,6383989.90462
12,-17,8800759.47949
-12,-17,8800759.47949
13,-17,6794156.80769
-13,-17,6794156.80769
14,-17,6002404.63619
-14,-17,6002404.63619
15,-17,8686551.84447
-15,-17,8686551.84447
16,-17,7251916.24289
-16,-17,7251916.24289
17,-17,5715847.53913
-17,-17,5715847.53913
18,-17,8462217.02632
-18,-17,8462217.02632
19,-17,7696597.6719
-19,-17,7696597.6719
20,-17,5557536.84315
-20,-17,5557536.84315
21,-17,8142859.13783
-21,-17,8142859.13783
22,-17,8097246.47821
-22,-17,8097246.47821
23,-17,5547977.33999
-23,-17,5547977.33999
24,-17,7749688.99009
-24,-17,7749688.99009
25,-17,8427104.81579
-25,-17,8427104.81579
26,-17,5688462.97505
-26,-17,5688462.97505
27,-17,7308901.63975
-27,-17,7308901.63975
28,-17,8664283.58924
-28,-17,8664283.58924
29,-17,5960622.24737
-29,-17,5960622.24737
30,-17,6850950.20815
-30,-17,6850950.20815
31,-17,8792846.75623
-31,-17,8792846.75623
32,-17,6332375.43513
-32,-17,6332375.43513
33,-17,6410135.18479
-33,-17,6410135.18479
34,-17,8804021.06151
-34,-17,8804021.06151
35,-17,6765881.14025
-35,-17,6765881.14025
36,-17,6023859.59637
-36,-17,6023859.59637
37,-17,8697038.30083
-37,-17,8697038.30083
38,-17,7223341.00478
-38,-17,7223341.00478
39,-17,5730301.32736
-39,-17,5730301.32736
40,-17,8479215.43352
-40,-17,8479215.43352
41,-17,7669788.35837
-41,-17,7669788.35837
42,-17,5563199.73714
-42,-17,5563199.73714
43,-17,8165233.33789
-43,-17,8165233.33789
44,-17,8074019.86586
-44,-17,8074019.86586
45,-17,5544085.95582
-45,-17,5544085.95582
46,-17,7775956.96854
-46,-17,7775956.96854
47,-17,8409000.2232
-47,-17,8409000.2232
48,-17,5675545.94858
-48,-17,5675545.94858
49,-17,7337295.81826
-49,-17,7337295.81826
50,-17,8652507.74449
-50,-17,8652507.74449
51,-17,5940312.96266
-51,-17,5940312.96266
52,-17,6879450.1788
-52,-17,6879450.1788
53,-17,8788197.76013
-53,-17,8788197.76013
54,-17,6306925.20529
-54,-17,6306925.20529
55,-17,6436493.214
-55,-17,6436493.214
56,-17,8806818.23558
-56,-17,8806818.23558
57,-17,6737698.08553
-57,-17,6737698.08553
58,-17,6045678.18915
-58,-17,6045678.18915
59,-17,8707089.1939
-59,-17,8707089.1939
60,-17,7194721.49186
-60,-17,7194721.49186
61,-17,5745253.28653
-61,-17,5745253.28653
62,-17,8495836.05569
-62,-17,8495836.05569
63,-17,7642812.73151
-63,-17,7642812.73151
64,-17,5569447.38787
-64,-17,5569447.38787
65,-17,8187311.67758
-65,-17,8187311.67758
66,-17,8050521.08573
-66,-17,8050521.08573
67,-17,5540789.77018
-67,-17,5540789.77018
68,-17,7802030.58212
-68,-17,7802030.58212
69,-17,8390536.26453
-69,-17,8390536.26453
70,-17,5663154.57464
-70,-17,5663154.57464
71,-17,7365613.762
-71,-17,7365613.762
72,-17,8640308.24241
-72,-17,8640308.24241
73,-17,5920403.58408
-73,-17,5920403.58408
74,-17,6908007.23956
-74,-17,6908007.23956
75,-17,8783088.64543
-75,-17,8783088.64543
76,-17,6281725.63618
-76,-17,6281725.63618
77,-17,6463054.55523
-77,-17,6463054.55523
78,-17,8809150.24256
-78,-17,8809150.24256
79,-17,6709616.64684
-79,-17,6709616.64684
80,-17,6067851.18004
-80,-17,6067851.18004
81,-17,8716701.82869
-81,-17,8716701.82869
82,-17,7166065.84108
-82,-17,7166065.84108
83,-17,5760696.05454
-83,-17,5760696.05454
84,-17,8512074.5206
-84,-17,8512074.5206
85,-17,7615677.96213
-85,-17,7615677.96213
86,-17,5576276.40745
-86,-17,5576276.40745
87,-17,8209088.42111
-87,-17,8209088.42111
88,-17,8026756.24378
-88,-17,8026756.24378
89,-17,5538090.5956
-89,-17,5538090.5956
0,-16,8120194.88907
-0,-16,8120194.88907
1,-16,5552461.78734
-1,-16,5552461.78734
2,-16,7723233.5641
-2,-16,7723233.5641
3,-16,8444845.30058
-3,-16,8444845.30058
4,-16,5701899.09591
-4,-16,5701899.09591
5,-16,7280439.12776
-5,-16,7280439.12776
6,-16,8675632.63351
-6,-16,8675632.63351
7,-16,5981322.48364
-7,-16,5981322.48364
8,-16,6822516.13242
-8,-16,6822516.13242
9,-16,8797034.37435
-9,-16,8797034.37435
10,-16,6358066.83031
-10,-16,6358066.83031
11,-16,6383989.90462
-11,-16,6383989.90462
12,-16,8800759.47949
-12,-16,8800759.47949
13,-16,6794156.80769
-13,-16,6794156.80769
14,-16,6002404.63619
-14,-16,6002404.63619
15,-16,8686551.84447
-15,-16,8686551.84447
16,-16,7251916.24289
-16,-16,7251916.24289
17,-16,5715847.53913
-17,-16,5715847.53913
18,-16,8462217.02632
-18,-16,8462217.02632
19,-16,7696597.6719
-19,-16,7696597.6719
20,-16,5557536.84315
-20,-16,5557536.84315
21,-16,8142859.13783
-21,-16,8142859.13783
22,-16,8097246.47821
-22,-16,8097246.47821
23,-16,5547977.33999
-23,-16,5547977.33999
24,-16,7749688.99009
-24,-16,7749688.99009
25,-16,8427104.81579
-25,-16,8427104.81579
26,-16,5688462.97505
-26,-16,5688462.97505
27,-16,7308901.63975
-27,-16,7308901.63975
28,-16,8664283.58924
-28,-16,8664283.58924
29,-16,5960622.24737
-29,-16,5960622.24737
30,-16,6850950.20815
-30,-16,6850950.20815
31,-16,8792846.75623
-31,-16,8792846.75623
32,-16,6332375.43513
-32,-16,6332375.43513
33,-16,6410135.18479
-33,-16,6410135.18479
34,-16,8804021.06151
-34,-16,8804021.06151
35,-16,6765881.14025
-35,-16,6765881.14025
36,-16,6023859.59637
-36,-16,6023859.59637
37,-16,8697038.30083
-37,-16,8697038.30083
38,-16,7223341.00478
-38,-16,7223341.00478
39,-16,5730301.32736
-39,-16,5730301.32736
40,-16,8479215.43352
-40,-16,8479215.43352
41,-16,7669788.35837
-41,-16,7669788.35837
42,-16,5563199.73714
-42,-16,5563199.73714
43,-16,8165233.33789
-43,-16,8165233.33789
44,-16,8074019.86586
-44,-16,8074019.86586
45,-16,5544085.95582
-45,-16,5544085.95582
46,-16,7775956.96854
-46,-16,7775956.96854
47,-16,8409000.2232
-47,-16,8409000.2232
48,-16,5675545.94858
-48,-16,5675545.94858
49,-16,7337295.81826
-49,-16,7337295.81826
50,-16,8652507.74449
-50,-16,8652507.74449
51,-16,5940312.96266
-51,-16,5940312.96266
52,-16,6879450.1788
-52,-16,6879450.1788
53,-16,8788197.76013
-53,-16,8788197.76013
54,-16,6306925.20529
-54,-16,6306925.20529
55,-16,6436493.214
-55,-16,6436493.214
56,-16,8806818.23558
-56,-16,8806818.23558
57,-16,6737698.08553
-57,-16,6737698.08553
58,-16,6045678.18915
-58,-16,6045678.18915
59,-16,8707089.1939
-59,-16,8707089.1939
60,-16,7194721.49186
-60,-16,7194721.49186
61,-16,5745253.28653
-61,-16,5745253.28653
62,-16,8495836.05569
-62,-16,8495836.05569
63,-16,7642812.73151
-63,-16,7642812.73151
64,-16,5569447.38787
-64,-16,5569447.38787
65,-16,8187311.67758
-65,-16,8187311.67758
66,-16,8050521.08573
-66,-16,8050521.08573
67,-16,5540789.77018
-67,-16,5540789.77018
68,-16,7802030.58212
-68,-16,7802030.58212
69,-16,8390536.26453
-69,-16,8390536.26453
70,-16,5663154.57464
-70,-16,5663154.57464
71,-16,7365613.762
-71,-16,7365613.762
72,-16,8640308.24241
-72,-16,8640308.24241
73,-16,5920403.58408
-73,-16,5920403.58408
74,-16,6908007.23956
-74,-16,6908007.23956
75,-16,8783088.64543
-75,-16,8783088.64543
76,-16,6281725.63618
-76,-16,6281725.63618
77,-16,6463054.55523
-77,-16,6463054.55523
78,-16,8809150.24256
-78,-16,8809150.24256
79,-16,6709616.64684
-79,-16,6709616.64684
80,-16,6067851.18004
-80,-16,6067851.18004
81,-16,8716701.82869
-81,-16,8716701.82869
82,-16,7166065.84108
-82,-16,7166065.84108
83,-16,5760696.05454
-83,-16,5760696.05454
84,-16,8512074.5206
-84,-16,8512074.5206
85,-16,7615677.96213
-85,-16,7615677.96213
86,-16,5576276.40745
-86,-16,5576276.40745
87,-16,8209088.42111
-87,-16,8209088.42111
88,-16,8026756.24378
-88,-16,8026756.24378
89,-16,5538090.5956
-89,-16,5538090.5956
0,-15,8120194.88907
-0,-15,8120194.88907
1,-15,5552461.78734
-1,-15,5552461.78734
2,-15,7723233.5641
-2,-15,7723233.5641
3,-15,8444845.30058
-3,-15,8444845.30058
4,-15,5701899.09591
-4,-15,5701899.09591
5,-15,7280439.12776
-5,-15,7280439.12776
6,-15,8675632.63351
-6,-15,8675632.63351
7,-15,5981322.48364
-7,-15,5981322.48364
8,-15,6822516.13242
-8,-15,6822516.13242
9,-15,8797034.37435
-9,-15,8797034.37435
10,-15,6358066.83031
-10,-15,6358066.83031
11,-15,6383989.90462
-11,-15,6383989.90462
12,-15,8800759.47949
-12,-15,8800759.47949
13,-15,6794156.80769
-13,-15,6794156.80769
14,-15,6002404.63619
-14,-15,6002404.63619
15,-15,8686551.84447
-15,-15,8686551.84447
16,-15,7251916.24289
-16,-15,7251916.24289
17,-15,5715847.53913
-17,-15,5715847.53913
18,-15,8462217.02632
-18,-15,8462217.02632
19,-15,7696597.6719
-19,-15,7696597.6719
20,-15,5557536.84315
-20,-15,5557536.84315
21,-15,8142859.13783
-21,-15,8142859.13783
22,-15,8097246.47821
-22,-15,8097246.47821
23,-15,5547977.33999
-23,-15,5547977.33999
24,-15,7749688.99009
-24,-15,7749688.99009
25,-15,8427104.81579
-25,-15,8427104.81579
26,-15,5688462.97505
-26,-15,5688462.97505
27,-15,7308901.63975
-27,-15,7308901.63975
28,-15,8664283.58924
-28,-15,8664283.58924
29,-15,5960622.24737
-29,-15,5960622.24737
30,-15,6850950.20815
-30,-15,6850950.20815
31,-15,8792846.75623
-31,-15,8792846.75623
32,-15,6332375.43513
-32,-15,6332375.43513
33,-15,6410135.18479
-33,-15,6410135.18479
34,-15,8804021.06151
-34,-15,8804021.06151
35,-15,6765881.14025
-35,-15,6765881.14025
36,-15,6023859.59637
-36,-15,6023859.59637
37,-15,8697038.30083
-37,-15,8697038.30083
38,-15,7223341.00478
-38,-15,7223341.00478
39,-15,5730301.32736
-39,-15,5730301.32736
40,-15,8479215.43352
-40,-15,8479215.43352
41,-15,7669788.35837
-41,-15,7669788.35837
42,-15,5563199.73714
-42,-15,5563199.73714
43,-15,8165233.33789
-43,-15,8165233.33789
44,-15,8074019.86586
-44,-15,8074019.86586
45,-15,5544085.95582
-45,-15,5544085.95582
46,-15,7775956.96854
-46,-15,7775956.96854
47,-15,8409000.2232
-47,-15,8409000.2232
48,-15,5675545.94858
-48,-15,5675545.94858
49,-15,7337295.81826
-49,-15,7337295.81826
50,-15,8652507.74449
-50,-15,8652507.74449
51,-15,5940312.96266
-51,-15,5940312.96266
52,-15,6879450.1788
-52,-15,6879450.1788
53,-15,8788197.76013
-53,-15,8788197.76013
54,-15,6306925.20529
-54,-15,6306925.20529
55,-15,6436493.214
-55,-15,6436493.214
56,-15,8806818.23558
-56,-15,8806818.23558
57,-15,6737698.08553
-57,-15,6737698.08553
58,-15,6045678.18915
-58,-15,6045678.18915
59,-15,8707089.1939
-59,-15,8707089.1939
60,-15,7194721.49186
-60,-15,7194721.49186
61,-15,5745253.28653
-61,-15,5745253.28653
62,-15,8495836.05569
-62,-15,8495836.05569
63,-15,7642812.73151
-63,-15,7642812.73151
64,-15,5569447.38787
-64,-15,5569447.38787
65,-15,8187311.67758
-65,-15,8187311.67758
66,-15,8050521.08573
-66,-15,8050521.08573
67,-15,5540789.77018
-67,-15,5540789.77018
68,-15,7802030.58212
-68,-15,7802030.58212
69,-15,8390536.26453
-69,-15,8390536.26453
70,-15,5663154.57464
-70,-15,5663154.57464
71,-15,7365613.762
-71,-15,7365613.762
72,-15,8640308.24241
-72,-15,8640308.24241
73,-15,5920403.58408
-73,-15,5920403.58408
74,-15,6908007.23956
-74,-15,6908007.23956
75,-15,8783088.64543
-75,-15,8783088.64543
76,-15,6281725.63618
-76,-15,6281725.63618
77,-15,6463054.55523
-77,-15,6463054.55523
78,-15,8809150.24256
-78,-15,8809150.24256
79,-15,6709616.64684
-79,-15,6709616.64684
80,-15,6067851.18004
-80,-15,6067851.18004
81,-15,8716701.82869
-81,-15,8716701.82869
82,-15,7166065.84108
-82,-15,7166065.84108
83,-15,5760696.05454
-83,-15,5760696.05454
84,-15,8512074.5206
-84,-15,8512074.5206
85,-15,7615677.96213
-85,-15,7615677.96213
86,-15,5576276.40745
-86,-15,5576276.40745
87,-15,8209088.42111
-87,-15,8209088.42111
88,-15,8026756.24378
-88,-15,8026756.24378
89,-15,5538090.5956
-89,-15,5538090.5956
0,-14,8120194.88907
-0,-14,8120194.88907
1,-14,5552461.78734
-1,-14,5552461.78734
2,-14,7723233.5641
-2,-14,7723233.5641
3,-14,8444845.30058
-3,-14,8444845.30058
4,-14,5701899.09591
-4,-14,5701899.09591
5,-14,7280439.12776
-5,-14,7280439.12776
6,-14,8675632.63351
-6,-14,8675632.63351
7,-14,5981322.48364
-7,-14,5981322.48364
8,-14,6822516.13242
-8,-14,6822516.13242
9,-14,8797034.37435
-9,-14,8797034.37435
10,-14,6358066.83031
-10,-14,6358066.83031
11,-14,6383989.90462
-11,-14,6383989.90462
12,-14,8800759.47949
-12,-14,8800759.47949
13,-14,6794156.80769
-13,-14,6794156.80769
14,-14,6002404.63619
-14,-14,6002404.63619
15,-14,8686551.84447
-15,-14,8686551.84447
16,-14,7251916.24289
-16,-14,7251916.24289
17,-14,5715847.53913
-17,-14,5715847.53913
18,-14,8462217.02632
-18,-14,8462217.02632
19,-14,7696597.6719
-19,-14,7696597.6719
20,-14,5557536.84315
-20,-14,5557536.84315
21,-14,8142859.13783
-21,-14,8142859.13783
22,-14,8097246.47821
-22,-14,8097246.47821
23,-14,5547977.33999
-23,-14,5547977.33999
24,-14,7749688.99009
-24,-14,7749688.99009
25,-14,8427104.81579
-25,-14,8427104.81579
26,-14,5688462.97505
-26,-14,5688462.97505
27,-14,7308901.63975
-27,-14,7308901.63975
28,-14,8664283.58924
-28,-14,8664283.58924
29,-14,5960622.24737
-29,-14,5960622.24737
30,-14,6850950.20815
-30,-14,6850950.20815
31,-14,8792846.75623
-31,-14,8792846.75623
32,-14,6332375.43513
-32,-14,6332375.43513
33,-14,6410135.18479
-33,-14,6410135.18479
34,-14,8804021.06151
-34,-14,8804021.06151
35,-14,6765881.14025
-35,-14,6765881.14025
36,-14,6023859.59637
-36,-14,6023859.59637
37,-14,8697038.30083
-37,-14,8697038.30083
38,-14,7223341.00478
-38,-14,7223341.00478
39,-14,5730301.32736
-39,-14,5730301.32736
40,-14,8479215.43352
-40,-14,8479215.43352
41,-14,7669788.35837
-41,-14,7669788.35837
42,-14,5563199.73714
-42,-14,5563199.73714
43,-14,8165233.33789
-43,-14,8165233.33789
44,-14,8074019.86586
-44,-14,8074019.86586
45,-14,5544085.95582
-45,-14,5544085.95582
46,-14,7775956.96854
-46,-14,7775956.96854
47,-14,8409000.2232
-47,-14,8409000.2232
48,-14,5675545.94858
-48,-14,5675545.94858
49,-14,7337295.81826
-49,-14,7337295.81826
50,-14,8652507.74449
-50,-14,8652507.74449
51,-14,5940312.96266
-51,-14,5940312.96266
52,-14,6879450.1788
-52,-14,6879450.1788
53,-14,8788197.76013
-53,-14,8788197.76013
54,-14,6306925.20529
-54,-14,6306925.20529
55,-14,6436493.214
-55,-14,6436493.214
56,-14,8806818.23558
-56,-14,8806818.23558
57,-14,6737698.08553
-57,-14,6737698.08553
58,-14,6045678.18915
-58,-14,6045678.18915
59,-14,8707089.1939
-59,-14,8707089.1939
60,-14,7194721.49186
-60,-14,7194721.49186
61,-14,5745253.28653
-61,-14,5745253.28653
62,-14,8495836.05569
-62,-14,8495836.05569
63,-14,7642812.73151
-63,-14,7642812.73151
64,-14,5569447.38787
-64,-14,5569447.38787
65,-14,8187311.67758
-65,-14,8187311.67758
66,-14,8050521.08573
-66,-14,8050521.08573
67,-14,5540789.77018
-67,-14,5540789.77018
68,-14,7802030.58212
-68,-14,7802030.58212
69,-14,8390536.26453
-69,-14,8390536.26453
70,-14,5663154.57464
-70,-14,5663154.57464
71,-14,7365613.762
-71,-14,7365613.762
72,-14,8640308.24241
-72,-14,8640308.24241
73,-14,5920403.58408
-73,-14,5920403.58408
74,-14,6908007.23956
-74,-14,6908007.23956
75,-14,8783088.64543
-75,-14,8783088.64543
76,-14,6281725.63618
-76,-14,6281725.63618
77,-14,6463054.55523
-77,-14,6463054.55523
78,-14,8809150.24256
-78,-14,8809150.24256
79,-14,6709616.64684
-79,-14,6709616.64684
80,-14,6067851.18004
-80,-14,6067851.18004
81,-14,8716701.82869
-81,-14,8716701.82869
82,-14,7166065.84108
-82,-14,7166065.84108
83,-14,5760696.05454
-83,-14,5760696.05454
84,-14,8512074.5206
-84,-14,8512074.5206
85,-14,7615677.96213
-85,-14,7615677.96213
86,-14,5576276.40745
-86,-14,5576276.40745
87,-14,8209088.42111
-87,-14,8209088.42111
88,-14,8026756.24378
-88,-14,8026756.24378
89,-14,5538090.5956
-89,-14,5538090.5956
0,-13,8120194.88907
-0,-13,8120194.88907
1,-13,5552461.78734
-1,-13,5552461.78734
2,-13,7723233.5641
-2,-13,7723233.5641
3,-13,8444845.30058
-3,-13,8444845.30058
4,-13,5701899.09591
-4,-13,5701899.09591
5,-13,7280439.12776
-5,-13,7280439.12776
6,-13,8675632.63351
-6,-13,8675632.63351
7,-13,5981322.48364
-7,-13,5981322.48364
8,-13,6822516.13242
-8,-13,6822516.13242
9,-13,8797034.37435
-9,-13,8797034.37435
10,-13,6358066.83031
-10,-13,6358066.83031
11,-13,6383989.90462
-11,-13,6383989.90462
12,-13,8800759.47949
-12,-13,8800759.47949
13,-13,6794156.80769
-13,-13,6794156.80769
14,-13,6002404.63619
-14,-13,6002404.63619
15,-13,8686551.84447
-15,-13,8686551.84447
16,-13,7251916.24289
-16,-13,7251916.24289
17,-13,5715847.53913
-17,-13,5715847.53913
18,-13,8462217.02632
-18,-13,8462217.02632
19,-13,7696597.6719
-19,-13,7696597.6719
20,-13,5557536.84315
-20,-13,5557536.84315
21,-13,8142859.13783
-21,-13,8142859.13783
22,-13,8097246.47821
-22,-13,8097246.47821
23,-13,5547977.33999
-23,-13,5547977.33999
24,-13,7749688.99009
-24,-13,7749688.99009
25,-13,8427104.81579
-25,-13,8427104.81579
26,-13,5688462.97505
-26,-13,5688462.97505
27,-13,7308901.63975
-27,-13,7308901.63975
28,-13,8664283.58924
-28,-13,8664283.58924
29,-13,5960622.24737
-29,-13,5960622.24737
30,-13,6850950.20815
-30,-13,6850950.20815
31,-13,8792846.75623
-31,-13,8792846.75623
32,-13,6332375.43513
-32,-13,6332375.43513
33,-13,6410135.18479
-33,-13,6410135.18479
34,-13,8804021.06151
-34,-13,8804021.06151
35,-13,6765881.14025
-35,-13,6765881.14025
36,-13,6023859.59637
-36,-13,6023859.59637
37,-13,8697038.30083
-37,-13,8697038.30083
38,-13,7223341.00478
-38,-13,7223341.00478
39,-13,5730301.32736
-39,-13,5730301.32736
40,-13,8479215.43352
-40,-13,8479215.43352
