29,-42,147410.9544
30,-42,146775.681227
31,-42,146125.15201
32,-42,145459.960058
33,-42,144780.719397
34,-42,144088.064852
35,-42,143382.652132
36,-42,142665.157895
37,-42,141936.279802
38,-42,141196.736545
39,-42,140447.267867
40,-42,139688.634547
41,-42,138921.618364
42,-42,138147.022026
43,-42,137365.669065
44,-42,136578.403697
45,-42,135786.090627
46,-42,134989.614817
47,-42,134189.881191
48,-42,133387.814281
49,-42,132584.357809
50,-42,131780.474197
51,-42,130977.14399
52,-42,130175.365205
53,-42,129376.152577
54,-42,128580.536708
55,-42,127789.563113
56,-42,127004.291146
57,-42,126225.792804
58,-42,125455.151412
59,-42,124693.460161
60,-42,123941.820518
61,-42,123201.340477
62,-42,122473.132675
63,-42,121758.312341
64,-42,121057.995099
65,-42,120373.29461
66,-42,119705.320058
67,-42,119055.173486
68,-42,118423.946986
69,-42,117812.719734
70,-42,117222.554915
71,-42,116654.496504
72,-42,116109.565961
73,-42,115588.75882
74,-42,115093.041219
75,-42,114623.346376
76,-42,114180.571048
77,-42,113765.571984
78,-42,113379.162419
79,-42,113022.108629
80,-42,112695.126576
81,-42,112398.878688
82,-42,112133.970792
83,-42,111900.949248
84,-42,111700.298299
85,-42,111532.437687
86,-42,111397.72054
87,-42,111296.431583
88,-42,111228.785664
89,-42,111194.926645
0,-41,157249.381272
1,-41,157225.432038
2,-41,157177.551815
3,-41,157105.777096
4,-41,157010.162641
5,-41,156890.781486
6,-41,156747.724975
7,-41,156581.102788
8,-41,156391.042975
9,-41,156177.692003
10,-41,155941.214801
11,-41,155681.794815
12,-41,155399.634067
13,-41,155094.953224
14,-41,154767.991668
15,-41,154419.007569
16,-41,154048.277974
17,-41,153656.098889
18,-41,153242.785375
19,-41,152808.67164
20,-41,152354.111148
21,-41,151879.476716
22,-41,151385.16063
23,-41,150871.574754
24,-41,150339.150643
25,-41,149788.339664
26,-41,149219.613113
27,-41,148633.462333
28,-41,148030.398832
29,-41,147410.9544
30,-41,146775.681227
31,-41,146125.15201
32,-41,145459.960058
33,-41,144780.719397
34,-41,144088.064852
35,-41,143382.652132
36,-41,142665.157895
37,-41,141936.279802
38,-41,141196.736545
39,-41,140447.267867
40,-41,139688.634547
41,-41,138921.618364
42,-41,138147.022026
43,-41,137365.669065
44,-41,136578.403697
45,-41,135786.090627
46,-41,134989.614817
47,-41,134189.881191
48,-41,133387.814281
49,-41,132584.357809
50,-41,131780.474197
51,-41,130977.14399
52,-41,130175.365205
53,-41,129376.152577
54,-41,128580.536708
55,-41,127789.563113
56,-41,127004.291146
57,-41,126225.792804
58,-41,125455.151412
59,-41,124693.460161
60,-41,123941.820518
61,-41,123201.340477
62,-41,122473.132675
63,-41,121758.312341
64,-41,121057.995099
65,-41,120373.29461
66,-41,119705.320058
67,-41,119055.173486
68,-41,118423.946986
69,-41,117812.719734
70,-41,117222.554915
71,-41,116654.496504
72,-41,116109.565961
73,-41,115588.75882
74,-41,115093.041219
75,-41,114623.346376
76,-41,114180.571048
77,-41,113765.571984
78,-41,113379.162419
79,-41,113022.108629
80,-41,112695.126576
81,-41,112398.878688
82,-41,112133.970792
83,-41,111900.949248
84,-41,111700.298299
85,-41,111532.437687
86,-41,111397.72054
87,-41,111296.431583
88,-41,111228.785664
89,-41,111194.926645
0,-40,157249.381272
1,-40,157225.432038
2,-40,157177.551815
3,-40,157105.777096
4,-40,157010.162641
5,-40,156890.781486
6,-40,156747.724975
7,-40,156581.102788
8,-40,156391.042975
9,-40,156177.692003
10,-40,155941.214801
11,-40,155681.794815
12,-40,155399.634067
13,-40,155094.953224
14,-40,154767.991668
15,-40,154419.007569
16,-40,154048.277974
17,-40,153656.098889
18,-40,153242.785375
19,-40,152808.67164
20,-40,152354.111148
21,-40,151879.476716
22,-40,151385.16063
23,-40,150871.574754
24,-40,150339.150643
25,-40,149788.339664
26,-40,149219.613113
27,-40,148633.462333
28,-40,148030.398832
29,-40,147410.9544
30,-40,146775.681227
31,-40,146125.15201
32,-40,145459.960058
33,-40,144780.719397
34,-40,144088.064852
35,-40,143382.652132
36,-40,142665.157895
37,-40,141936.279802
38,-40,141196.736545
39,-40,140447.267867
40,-40,139688.634547
41,-40,138921.618364
42,-40,138147.022026
43,-40,137365.669065
44,-40,136578.403697
45,-40,135786.090627
46,-40,134989.614817
47,-40,134189.881191
48,-40,133387.814281
49,-40,132584.357809
50,-40,131780.474197
51,-40,130977.14399
52,-40,130175.365205
53,-40,129376.152577
54,-40,128580.536708
55,-40,127789.563113
56,-40,127004.291146
57,-40,126225.792804
58,-40,125455.151412
59,-40,124693.460161
60,-40,123941.820518
61,-40,123201.340477
62,-40,122473.132675
63,-40,121758.312341
64,-40,121057.995099
65,-40,120373.29461
66,-40,119705.320058
67,-40,119055.173486
68,-40,118423.946986
69,-40,117812.719734
70,-40,117222.554915
71,-40,116654.496504
72,-40,116109.565961
73,-40,115588.75882
74,-40,115093.041219
75,-40,114623.346376
76,-40,114180.571048
77,-40,113765.571984
78,-40,113379.162419
79,-40,113022.108629
80,-40,112695.126576
81,-40,112398.878688
82,-40,112133.970792
83,-40,111900.949248
84,-40,111700.298299
85,-40,111532.437687
86,-40,111397.72054
87,-40,111296.431583
88,-40,111228.785664
89,-40,111194.926645
0,-39,157249.381272
1,-39,157225.432038
2,-39,157177.551815
3,-39,157105.777096
4,-39,157010.162641
5,-39,156890.781486
6,-39,156747.724975
7,-39,156581.102788
8,-39,156391.042975
9,-39,156177.692003
10,-39,155941.214801
11,-39,155681.794815
12,-39,155399.634067
13,-39,155094.953224
14,-39,154767.991668
15,-39,154419.007569
16,-39,154048.277974
17,-39,153656.098889
18,-39,153242.785375
19,-39,152808.67164
20,-39,152354.111148
21,-39,151879.476716
22,-39,151385.16063
23,-39,150871.574754
24,-39,150339.150643
25,-39,149788.339664
26,-39,149219.613113
27,-39,148633.462333
28,-39,148030.398832
29,-39,147410.9544
30,-39,146775.681227
31,-39,146125.15201
32,-39,145459.960058
33,-39,144780.719397
34,-39,144088.064852
35,-39,143382.652132
36,-39,142665.157895
37,-39,141936.279802
38,-39,141196.736545
39,-39,140447.267867
40,-39,139688.634547
41,-39,138921.618364
42,-39,138147.022026
43,-39,137365.669065
44,-39,136578.403697
45,-39,135786.090627
46,-39,134989.614817
47,-39,134189.881191
48,-39,133387.814281
49,-39,132584.357809
50,-39,131780.474197
51,-39,130977.14399
52,-39,130175.365205
53,-39,129376.152577
54,-39,128580.536708
55,-39,127789.563113
56,-39,127004.291146
57,-39,126225.792804
58,-39,125455.151412
59,-39,124693.460161
60,-39,123941.820518
61,-39,123201.340477
62,-39,122473.132675
63,-39,121758.312341
64,-39,121057.995099
65,-39,120373.29461
66,-39,119705.320058
67,-39,119055.173486
68,-39,118423.946986
69,-39,117812.719734
70,-39,117222.554915
71,-39,116654.496504
72,-39,116109.565961
73,-39,115588.75882
74,-39,115093.041219
75,-39,114623.346376
76,-39,114180.571048
77,-39,113765.571984
78,-39,113379.162419
79,-39,113022.108629
80,-39,112695.126576
81,-39,112398.878688
82,-39,112133.970792
83,-39,111900.949248
84,-39,111700.298299
85,-39,111532.437687
86,-39,111397.72054
87,-39,111296.431583
88,-39,111228.785664
89,-39,111194.926645
0,-38,157249.381272
1,-38,157225.432038
2,-38,157177.551815
3,-38,157105.777096
4,-38,157010.162641
5,-38,156890.781486
6,-38,156747.724975
7,-38,156581.102788
8,-38,156391.042975
9,-38,156177.692003
10,-38,155941.214801
11,-38,155681.794815
12,-38,155399.634067
13,-38,155094.953224
14,-38,154767.991668
15,-38,154419.007569
16,-38,154048.277974
17,-38,153656.098889
18,-38,153242.785375
19,-38,152808.67164
20,-38,152354.111148
21,-38,151879.476716
22,-38,151385.16063
23,-38,150871.574754
24,-38,150339.150643
25,-38,149788.339664
26,-38,149219.613113
27,-38,148633.462333
28,-38,148030.398832
29,-38,147410.9544
30,-38,146775.681227
31,-38,146125.15201
32,-38,145459.960058
33,-38,144780.719397
34,-38,144088.064852
35,-38,143382.652132
36,-38,142665.157895
37,-38,141936.279802
38,-38,141196.736545
39,-38,140447.267867
40,-38,139688.634547
41,-38,138921.618364
42,-38,138147.022026
43,-38,137365.669065
44,-38,136578.403697
45,-38,135786.090627
46,-38,134989.614817
47,-38,134189.881191
48,-38,133387.814281
49,-38,132584.357809
50,-38,131780.474197
51,-38,130977.14399
52,-38,130175.365205
53,-38,129376.152577
54,-38,128580.536708
55,-38,127789.563113
56,-38,127004.291146
57,-38,126225.792804
58,-38,125455.151412
59,-38,124693.460161
60,-38,123941.820518
61,-38,123201.340477
62,-38,122473.132675
63,-38,121758.312341
64,-38,121057.995099
65,-38,120373.29461
66,-38,119705.320058
67,-38,119055.173486
68,-38,118423.946986
69,-38,117812.719734
70,-38,117222.554915
71,-38,116654.496504
72,-38,116109.565961
73,-38,115588.75882
74,-38,115093.041219
75,-38,114623.346376
76,-38,114180.571048
77,-38,113765.571984
78,-38,113379.162419
79,-38,113022.108629
80,-38,112695.126576
81,-38,112398.878688
82,-38,112133.970792
83,-38,111900.949248
84,-38,111700.298299
85,-38,111532.437687
86,-38,111397.72054
87,-38,111296.431583
88,-38,111228.785664
89,-38,111194.926645
0,-37,157249.381272
1,-37,157225.432038
2,-37,157177.551815
3,-37,157105.777096
4,-37,157010.162641
5,-37,156890.781486
6,-37,156747.724975
7,-37,156581.102788
8,-37,156391.042975
9,-37,156177.692003
10,-37,155941.214801
11,-37,155681.794815
12,-37,155399.634067
13,-37,155094.953224
14,-37,154767.991668
15,-37,154419.007569
16,-37,154048.277974
17,-37,153656.098889
18,-37,153242.785375
19,-37,152808.67164
20,-37,152354.111148
21,-37,151879.476716
22,-37,151385.16063
23,-37,150871.574754
24,-37,150339.150643
25,-37,149788.339664
26,-37,149219.613113
27,-37,148633.462333
28,-37,148030.398832
29,-37,147410.9544
30,-37,146775.681227
31,-37,146125.15201
32,-37,145459.960058
33,-37,144780.719397
34,-37,144088.064852
35,-37,143382.652132
36,-37,142665.157895
37,-37,141936.279802
38,-37,141196.736545
39,-37,140447.267867
40,-37,139688.634547
41,-37,138921.618364
42,-37,138147.022026
43,-37,137365.669065
44,-37,136578.403697
45,-37,135786.090627
46,-37,134989.614817
47,-37,134189.881191
48,-37,133387.814281
49,-37,132584.357809
50,-37,131780.474197
51,-37,130977.14399
52,-37,130175.365205
53,-37,129376.152577
54,-37,128580.536708
55,-37,127789.563113
56,-37,127004.291146
57,-37,126225.792804
58,-37,125455.151412
59,-37,124693.460161
60,-37,123941.820518
61,-37,123201.340477
62,-37,122473.132675
63,-37,121758.312341
64,-37,121057.995099
65,-37,120373.29461
66,-37,119705.320058
67,-37,119055.173486
68,-37,118423.946986
69,-37,117812.719734
70,-37,117222.554915
71,-37,116654.496504
72,-37,116109.565961
73,-37,115588.75882
74,-37,115093.041219
75,-37,114623.346376
76,-37,114180.571048
77,-37,113765.571984
78,-37,113379.162419
79,-37,113022.108629
80,-37,112695.126576
81,-37,112398.878688
82,-37,112133.970792
83,-37,111900.949248
84,-37,111700.298299
85,-37,111532.437687
86,-37,111397.72054
87,-37,111296.431583
88,-37,111228.785664
89,-37,111194.926645
0,-36,157249.381272
1,-36,157225.432038
2,-36,157177.551815
3,-36,157105.777096
4,-36,157010.162641
5,-36,156890.781486
6,-36,156747.724975
7,-36,156581.102788
8,-36,156391.042975
9,-36,156177.692003
10,-36,155941.214801
11,-36,155681.794815
12,-36,155399.634067
13,-36,155094.953224
14,-36,154767.991668
15,-36,154419.007569
16,-36,154048.277974
17,-36,153656.098889
18,-36,153242.785375
19,-36,152808.67164
20,-36,152354.111148
21,-36,151879.476716
22,-36,151385.16063
23,-36,150871.574754
24,-36,150339.150643
25,-36,149788.339664
26,-36,149219.613113
27,-36,148633.462333
28,-36,148030.398832
29,-36,147410.9544
30,-36,146775.681227
31,-36,146125.15201
32,-36,145459.960058
33,-36,144780.719397
34,-36,144088.064852
35,-36,143382.652132
36,-36,142665.157895
37,-36,141936.279802
38,-36,141196.736545
39,-36,140447.267867
40,-36,139688.634547
41,-36,138921.618364
42,-36,138147.022026
43,-36,137365.669065
44,-36,136578.403697
45,-36,135786.090627
46,-36,134989.614817
47,-36,134189.881191
48,-36,133387.814281
49,-36,132584.357809
50,-36,131780.474197
51,-36,130977.14399
52,-36,130175.365205
53,-36,129376.152577
54,-36,128580.536708
55,-36,127789.563113
56,-36,127004.291146
57,-36,126225.792804
58,-36,125455.151412
59,-36,124693.460161
60,-36,123941.820518
61,-36,123201.340477
62,-36,122473.132675
63,-36,121758.312341
64,-36,121057.995099
65,-36,120373.29461
66,-36,119705.320058
67,-36,119055.173486
68,-36,118423.946986
69,-36,117812.719734
70,-36,117222.554915
71,-36,116654.496504
72,-36,116109.565961
73,-36,115588.75882
74,-36,115093.041219
75,-36,114623.346376
76,-36,114180.571048
77,-36,113765.571984
78,-36,113379.162419
79,-36,113022.108629
80,-36,112695.126576
81,-36,112398.878688
82,-36,112133.970792
83,-36,111900.949248
84,-36,111700.298299
85,-36,111532.437687
86,-36,111397.72054
87,-36,111296.431583
88,-36,111228.785664
89,-36,111194.926645
0,-35,157249.381272
1,-35,157225.432038
2,-35,157177.551815
3,-35,157105.777096
4,-35,157010.162641
5,-35,156890.781486
6,-35,156747.724975
7,-35,156581.102788
8,-35,156391.042975
9,-35,156177.692003
10,-35,155941.214801
11,-35,155681.794815
12,-35,155399.634067
13,-35,155094.953224
14,-35,154767.991668
15,-35,154419.007569
16,-35,154048.277974
17,-35,153656.098889
18,-35,153242.785375
19,-35,152808.67164
20,-35,152354.111148
21,-35,151879.476716
22,-35,151385.16063
23,-35,150871.574754
24,-35,150339.150643
25,-35,149788.339664
26,-35,149219.613113
27,-35,148633.462333
28,-35,148030.398832
29,-35,147410.9544
30,-35,146775.681227
31,-35,146125.15201
32,-35,145459.960058
33,-35,144780.719397
34,-35,144088.064852
35,-35,143382.652132
36,-35,142665.157895
37,-35,141936.279802
38,-35,141196.736545
39,-35,140447.267867
40,-35,139688.634547
41,-35,138921.618364
42,-35,138147.022026
43,-35,137365.669065
44,-35,136578.403697
45,-35,135786.090627
46,-35,134989.614817
47,-35,134189.881191
48,-35,133387.814281
49,-35,132584.357809
50,-35,131780.474197
51,-35,130977.14399
52,-35,130175.365205
53,-35,129376.152577
54,-35,128580.536708
55,-35,127789.563113
56,-35,127004.291146
57,-35,126225.792804
58,-35,125455.151412
59,-35,124693.460161
60,-35,123941.820518
61,-35,123201.340477
62,-35,122473.132675
63,-35,121758.312341
64,-35,121057.995099
65,-35,120373.29461
66,-35,119705.320058
67,-35,119055.173486
68,-35,118423.946986
69,-35,117812.719734
70,-35,117222.554915
71,-35,116654.496504
72,-35,116109.565961
73,-35,115588.75882
74,-35,115093.041219
75,-35,114623.346376
76,-35,114180.571048
77,-35,113765.571984
78,-35,113379.162419
79,-35,113022.108629
80,-35,112695.126576
81,-35,112398.878688
82,-35,112133.970792
83,-35,111900.949248
84,-35,111700.298299
85,-35,111532.437687
86,-35,111397.72054
87,-35,111296.431583
88,-35,111228.785664
89,-35,111194.926645
0,-34,157249.381272
1,-34,157225.432038
2,-34,157177.551815
3,-34,157105.777096
4,-34,157010.162641
5,-34,156890.781486
6,-34,156747.724975
7,-34,156581.102788
8,-34,156391.042975
9,-34,156177.692003
10,-34,155941.214801
11,-34,155681.794815
12,-34,155399.634067
13,-34,155094.953224
14,-34,154767.991668
15,-34,154419.007569
16,-34,154048.277974
17,-34,153656.098889
18,-34,153242.785375
19,-34,152808.67164
20,-34,152354.111148
21,-34,151879.476716
22,-34,151385.16063
23,-34,150871.574754
24,-34,150339.150643
25,-34,149788.339664
26,-34,149219.613113
27,-34,148633.462333
28,-34,148030.398832
29,-34,147410.9544
30,-34,146775.681227
31,-34,146125.15201
32,-34,145459.960058
33,-34,144780.719397
34,-34,144088.064852
35,-34,143382.652132
36,-34,142665.157895
37,-34,141936.279802
38,-34,141196.736545
39,-34,140447.267867
40,-34,139688.634547
41,-34,138921.618364
42,-34,138147.022026
43,-34,137365.669065
44,-34,136578.403697
45,-34,135786.090627
46,-34,134989.614817
47,-34,134189.881191
48,-34,133387.814281
49,-34,132584.357809
50,-34,131780.474197
51,-34,130977.14399
52,-34,130175.365205
53,-34,129376.152577
54,-34,128580.536708
55,-34,127789.563113
56,-34,127004.291146
57,-34,126225.792804
58,-34,125455.151412
59,-34,124693.460161
60,-34,123941.820518
61,-34,123201.340477
62,-34,122473.132675
63,-34,121758.312341
64,-34,121057.995099
65,-34,120373.29461
66,-34,119705.320058
67,-34,119055.173486
68,-34,118423.946986
69,-34,117812.719734
70,-34,117222.554915
71,-34,116654.496504
72,-34,116109.565961
73,-34,115588.75882
74,-34,115093.041219
75,-34,114623.346376
76,-34,114180.571048
77,-34,113765.571984
78,-34,113379.162419
79,-34,113022.108629
80,-34,112695.126576
81,-34,112398.878688
82,-34,112133.970792
83,-34,111900.949248
84,-34,111700.298299
85,-34,111532.437687
86,-34,111397.72054
87,-34,111296.431583
88,-34,111228.785664
89,-34,111194.926645
0,-33,157249.381272
1,-33,157225.432038
2,-33,157177.551815
3,-33,157105.777096
4,-33,157010.162641
5,-33,156890.781486
6,-33,156747.724975
7,-33,156581.102788
8,-33,156391.042975
9,-33,156177.692003
10,-33,155941.214801
11,-33,155681.794815
12,-33,155399.634067
13,-33,155094.953224
14,-33,154767.991668
15,-33,154419.007569
16,-33,154048.277974
17,-33,153656.098889
18,-33,153242.785375
19,-33,152808.67164
20,-33,152354.111148
21,-33,151879.476716
22,-33,151385.16063
23,-33,150871.574754
24,-33,150339.150643
25,-33,149788.339664
26,-33,149219.613113
27,-33,148633.462333
28,-33,148030.398832
29,-33,147410.9544
30,-33,146775.681227
31,-33,146125.15201
32,-33,145459.960058
33,-33,144780.719397
34,-33,144088.064852
35,-33,143382.652132
36,-33,142665.157895
37,-33,141936.279802
38,-33,141196.736545
39,-33,140447.267867
40,-33,139688.634547
41,-33,138921.618364
42,-33,138147.022026
43,-33,137365.669065
44,-33,136578.403697
45,-33,135786.090627
46,-33,134989.614817
47,-33,134189.881191
48,-33,133387.814281
49,-33,132584.357809
50,-33,131780.474197
51,-33,130977.14399
52,-33,130175.365205
53,-33,129376.152577
54,-33,128580.536708
55,-33,127789.563113
56,-33,127004.291146
57,-33,126225.792804
58,-33,125455.151412
59,-33,124693.460161
60,-33,123941.820518
61,-33,123201.340477
62,-33,122473.132675
63,-33,121758.312341
64,-33,121057.995099
65,-33,120373.29461
66,-33,119705.320058
67,-33,119055.173486
68,-33,118423.946986
69,-33,117812.719734
70,-33,117222.554915
71,-33,116654.496504
72,-33,116109.565961
73,-33,115588.75882
74,-33,115093.041219
75,-33,114623.346376
76,-33,114180.571048
77,-33,113765.571984
78,-33,113379.162419
79,-33,113022.108629
80,-33,112695.126576
81,-33,112398.878688
82,-33,112133.970792
83,-33,111900.949248
84,-33,111700.298299
85,-33,111532.437687
86,-33,111397.72054
87,-33,111296.431583
88,-33,111228.785664
89,-33,111194.926645
0,-32,157249.381272
1,-32,157225.432038
2,-32,157177.551815
3,-32,157105.777096
4,-32,157010.162641
5,-32,156890.781486
6,-32,156747.724975
7,-32,156581.102788
8,-32,156391.042975
9,-32,156177.692003
10,-32,155941.214801
11,-32,155681.794815
12,-32,155399.634067
13,-32,155094.953224
14,-32,154767.991668
15,-32,154419.007569
16,-32,154048.277974
17,-32,153656.098889
18,-32,153242.785375
19,-32,152808.67164
20,-32,152354.111148
21,-32,151879.476716
22,-32,151385.16063
23,-32,150871.574754
24,-32,150339.150643
25,-32,149788.339664
26,-32,149219.613113
27,-32,148633.462333
28,-32,148030.398832
29,-32,147410.9544
30,-32,146775.681227
31,-32,146125.15201
32,-32,145459.960058
33,-32,144780.719397
34,-32,144088.064852
35,-32,143382.652132
36,-32,142665.157895
37,-32,141936.279802
38,-32,141196.736545
39,-32,140447.267867
40,-32,139688.634547
41,-32,138921.618364
42,-32,138147.022026
43,-32,137365.669065
44,-32,136578.403697
45,-32,135786.090627
46,-32,134989.614817
47,-32,134189.881191
48,-32,133387.814281
49,-32,132584.357809
50,-32,131780.474197
51,-32,130977.14399
52,-32,130175.365205
53,-32,129376.152577
54,-32,128580.536708
55,-32,127789.563113
56,-32,127004.291146
57,-32,126225.792804
58,-32,125455.151412
59,-32,124693.460161
60,-32,123941.820518
61,-32,123201.340477
62,-32,122473.132675
63,-32,121758.312341
64,-32,121057.995099
65,-32,120373.29461
66,-32,119705.320058
67,-32,119055.173486
68,-32,118423.946986
69,-32,117812.719734
70,-32,117222.554915
71,-32,116654.496504
72,-32,116109.565961
73,-32,115588.75882
74,-32,115093.041219
75,-32,114623.346376
76,-32,114180.571048
77,-32,113765.571984
78,-32,113379.162419
79,-32,113022.108629
80,-32,112695.126576
81,-32,112398.878688
82,-32,112133.970792
83,-32,111900.949248
84,-32,111700.298299
85,-32,111532.437687
86,-32,111397.72054
87,-32,111296.431583
88,-32,111228.785664
89,-32,111194.926645
0,-31,157249.381272
1,-31,157225.432038
2,-31,157177.551815
3,-31,157105.777096
4,-31,157010.162641
5,-31,156890.781486
6,-31,156747.724975
7,-31,156581.102788
8,-31,156391.042975
9,-31,156177.692003
10,-31,155941.214801
11,-31,155681.794815
12,-31,155399.634067
13,-31,155094.953224
14,-31,154767.991668
15,-31,154419.007569
16,-31,154048.277974
17,-31,153656.098889
18,-31,153242.785375
19,-31,152808.67164
20,-31,152354.111148
21,-31,151879.476716
22,-31,151385.16063
23,-31,150871.574754
24,-31,150339.150643
25,-31,149788.339664
26,-31,149219.613113
27,-31,148633.462333
28,-31,148030.398832
29,-31,147410.9544
30,-31,146775.681227
31,-31,146125.15201
32,-31,145459.960058
33,-31,144780.719397
34,-31,144088.064852
35,-31,143382.652132
36,-31,142665.157895
37,-31,141936.279802
38,-31,141196.736545
39,-31,140447.267867
40,-31,139688.634547
41,-31,138921.618364
42,-31,138147.022026
43,-31,137365.669065
44,-31,136578.403697
45,-31,135786.090627
46,-31,134989.614817
47,-31,134189.881191
48,-31,133387.814281
49,-31,132584.357809
50,-31,131780.474197
51,-31,130977.14399
52,-31,130175.365205
53,-31,129376.152577
54,-31,128580.536708
55,-31,127789.563113
56,-31,127004.291146
57,-31,126225.792804
58,-31,125455.151412
59,-31,124693.460161
60,-31,123941.820518
61,-31,123201.340477
62,-31,122473.132675
63,-31,121758.312341
64,-31,121057.995099
65,-31,120373.29461
66,-31,119705.320058
67,-31,119055.173486
68,-31,118423.946986
69,-31,117812.719734
70,-31,117222.554915
71,-31,116654.496504
72,-31,116109.565961
73,-31,115588.75882
74,-31,115093.041219
75,-31,114623.346376
76,-31,114180.571048
77,-31,113765.571984
78,-31,113379.162419
79,-31,113022.108629
80,-31,112695.126576
81,-31,112398.878688
82,-31,112133.970792
83,-31,111900.949248
84,-31,111700.298299
85,-31,111532.437687
86,-31,111397.72054
87,-31,111296.431583
88,-31,111228.785664
89,-31,111194.926645
0,-30,157249.381272
1,-30,157225.432038
2,-30,157177.551815
3,-30,157105.777096
4,-30,157010.162641
5,-30,156890.781486
6,-30,156747.724975
7,-30,156581.102788
8,-30,156391.042975
9,-30,156177.692003
10,-30,155941.214801
11,-30,155681.794815
12,-30,155399.634067
13,-30,155094.953224
14,-30,154767.991668
15,-30,154419.007569
16,-30,154048.277974
17,-30,153656.098889
18,-30,153242.785375
19,-30,152808.67164
20,-30,152354.111148
21,-30,151879.476716
22,-30,151385.16063
23,-30,150871.574754
24,-30,150339.150643
25,-30,149788.339664
26,-30,149219.613113
27,-30,148633.462333
28,-30,148030.398832
29,-30,147410.9544
30,-30,146775.681227
31,-30,146125.15201
32,-30,145459.960058
33,-30,144780.719397
34,-30,144088.064852
35,-30,143382.652132
36,-30,142665.157895
37,-30,141936.279802
38,-30,141196.736545
39,-30,140447.267867
40,-30,139688.634547
41,-30,138921.618364
42,-30,138147.022026
43,-30,137365.669065
44,-30,136578.403697
45,-30,135786.090627
46,-30,134989.614817
47,-30,134189.881191
48,-30,133387.814281
49,-30,132584.357809
50,-30,131780.474197
51,-30,130977.14399
52,-30,130175.365205
53,-30,129376.152577
54,-30,128580.536708
55,-30,127789.563113
56,-30,127004.291146
57,-30,126225.792804
58,-30,125455.151412
59,-30,124693.460161
60,-30,123941.820518
61,-30,123201.340477
62,-30,122473.132675
63,-30,121758.312341
64,-30,121057.995099
65,-30,120373.29461
66,-30,119705.320058
67,-30,119055.173486
68,-30,118423.946986
69,-30,117812.719734
70,-30,117222.554915
71,-30,116654.496504
72,-30,116109.565961
73,-30,115588.75882
74,-30,115093.041219
75,-30,114623.346376
76,-30,114180.571048
77,-30,113765.571984
78,-30,113379.162419
79,-30,113022.108629
80,-30,112695.126576
81,-30,112398.878688
82,-30,112133.970792
83,-30,111900.949248
84,-30,111700.298299
85,-30,111532.437687
86,-30,111397.72054
87,-30,111296.431583
88,-30,111228.785664
89,-30,111194.926645
0,-29,157249.381272
1,-29,157225.432038
2,-29,157177.551815
3,-29,157105.777096
4,-29,157010.162641
5,-29,156890.781486
6,-29,156747.724975
7,-29,156581.102788
8,-29,156391.042975
9,-29,156177.692003
10,-29,155941.214801
11,-29,155681.794815
12,-29,155399.634067
13,-29,155094.953224
14,-29,154767.991668
15,-29,154419.007569
16,-29,154048.277974
17,-29,153656.098889
18,-29,153242.785375
19,-29,152808.67164
20,-29,152354.111148
21,-29,151879.476716
22,-29,151385.16063
23,-29,150871.574754
24,-29,150339.150643
25,-29,149788.339664
26,-29,149219.613113
27,-29,148633.462333
28,-29,148030.398832
29,-29,147410.9544
30,-29,146775.681227
31,-29,146125.15201
32,-29,145459.960058
33,-29,144780.719397
34,-29,144088.064852
35,-29,143382.652132
36,-29,142665.157895
37,-29,141936.279802
38,-29,141196.736545
39,-29,140447.267867
40,-29,139688.634547
41,-29,138921.618364
42,-29,138147.022026
43,-29,137365.669065
44,-29,136578.403697
45,-29,135786.090627
46,-29,134989.614817
47,-29,134189.881191
48,-29,133387.814281
49,-29,132584.357809
50,-29,131780.474197
51,-29,130977.14399
52,-29,130175.365205
53,-29,129376.152577
54,-29,128580.536708
55,-29,127789.563113
56,-29,127004.291146
57,-29,126225.792804
58,-29,125455.151412
59,-29,124693.460161
60,-29,123941.820518
61,-29,123201.340477
62,-29,122473.132675
63,-29,121758.312341
64,-29,121057.995099
65,-29,120373.29461
66,-29,119705.320058
67,-29,119055.173486
68,-29,118423.946986
69,-29,117812.719734
70,-29,117222.554915
71,-29,116654.496504
72,-29,116109.565961
73,-29,115588.75882
74,-29,115093.041219
75,-29,114623.346376
76,-29,114180.571048
77,-29,113765.571984
78,-29,113379.162419
79,-29,113022.108629
80,-29,112695.126576
81,-29,112398.878688
82,-29,112133.970792
83,-29,111900.949248
84,-29,111700.298299
85,-29,111532.437687
86,-29,111397.72054
87,-29,111296.431583
88,-29,111228.785664
89,-29,111194.926645
0,-28,157249.381272
1,-28,157225.432038
2,-28,157177.551815
3,-28,157105.777096
4,-28,157010.162641
5,-28,156890.781486
6,-28,156747.724975
7,-28,156581.102788
8,-28,156391.042975
9,-28,156177.692003
10,-28,155941.214801
11,-28,155681.794815
12,-28,155399.634067
13,-28,155094.953224
14,-28,154767.991668
15,-28,154419.007569
16,-28,154048.277974
17,-28,153656.098889
18,-28,153242.785375
19,-28,152808.67164
20,-28,152354.111148
21,-28,151879.476716
22,-28,151385.16063
23,-28,150871.574754
24,-28,150339.150643
25,-28,149788.339664
26,-28,149219.613113
27,-28,148633.462333
28,-28,148030.398832
29,-28,147410.9544
30,-28,146775.681227
31,-28,146125.15201
32,-28,145459.960058
33,-28,144780.719397
34,-28,144088.064852
35,-28,143382.652132
36,-28,142665.157895
37,-28,141936.279802
38,-28,141196.736545
39,-28,140447.267867
40,-28,139688.634547
