83,14,111197
84,14,111197
85,14,111197
86,14,111197
87,14,111197
88,14,111197
89,14,111197
-89,15,111197
-88,15,111197
-87,15,111197
-86,15,111197
-85,15,111197
-84,15,111197
-83,15,111197
-82,15,111197
-81,15,111197
-80,15,111197
-79,15,111197
-78,15,111197
-77,15,111197
-76,15,111197
-75,15,111197
-74,15,111197
-73,15,111197
-72,15,111197
-71,15,111197
-70,15,111197
-69,15,111197
-68,15,111197
-67,15,111197
-66,15,111197
-65,15,111197
-64,15,111197
-63,15,111197
-62,15,111197
-61,15,111197
-60,15,111197
-59,15,111197
-58,15,111197
-57,15,111197
-56,15,111197
-55,15,111197
-54,15,111197
-53,15,111197
-52,15,111197
-51,15,111197
-50,15,111197
-49,15,111197
-48,15,111197
-47,15,111197
-46,15,111197
-45,15,111197
-44,15,111197
-43,15,111197
-42,15,111197
-41,15,111197
-40,15,111197
-39,15,111197
-38,15,111197
-37,15,111197
-36,15,111197
-35,15,111197
-34,15,111197
-33,15,111197
-32,15,111197
-31,15,111197
-30,15,111197
-29,15,111197
-28,15,111197
-27,15,111197
-26,15,111197
-25,15,111197
-24,15,111197
-23,15,111197
-22,15,111197
-21,15,111197
-20,15,111197
-19,15,111197
-18,15,111197
-17,15,111197
-16,15,111197
-15,15,111197
-14,15,111197
-13,15,111197
-12,15,111197
-11,15,111197
-10,15,111197
-9,15,111197
-8,15,111197
-7,15,111197
-6,15,111197
-5,15,111197
-4,15,111197
-3,15,111197
-2,15,111197
-1,15,111197
0,15,111197
1,15,111197
2,15,111197
3,15,111197
4,15,111197
5,15,111197
6,15,111197
7,15,111197
8,15,111197
9,15,111197
10,15,111197
11,15,111197
12,15,111197
13,15,111197
14,15,111197
15,15,111197
16,15,111197
17,15,111197
18,15,111197
19,15,111197
20,15,111197
21,15,111197
22,15,111197
23,15,111197
24,15,111197
25,15,111197
26,15,111197
27,15,111197
28,15,111197
29,15,111197
30,15,111197
31,15,111197
32,15,111197
33,15,111197
34,15,111197
35,15,111197
36,15,111197
37,15,111197
38,15,111197
39,15,111197
40,15,111197
41,15,111197
42,15,111197
43,15,111197
44,15,111197
45,15,111197
46,15,111197
47,15,111197
48,15,111197
49,15,111197
50,15,111197
51,15,111197
52,15,111197
53,15,111197
54,15,111197
55,15,111197
56,15,111197
57,15,111197
58,15,111197
59,15,111197
60,15,111197
61,15,111197
62,15,111197
63,15,111197
64,15,111197
65,15,111197
66,15,111197
67,15,111197
68,15,111197
69,15,111197
70,15,111197
71,15,111197
72,15,111197
73,15,111197
74,15,111197
75,15,111197
76,15,111197
77,15,111197
78,15,111197
79,15,111197
80,15,111197
81,15,111197
82,15,111197
83,15,111197
84,15,111197
85,15,111197
86,15,111197
87,15,111197
88,15,111197
89,15,111197
-89,16,111197
-88,16,111197
-87,16,111197
-86,16,111197
-85,16,111197
-84,16,111197
-83,16,111197
-82,16,111197
-81,16,111197
-80,16,111197
-79,16,111197
-78,16,111197
-77,16,111197
-76,16,111197
-75,16,111197
-74,16,111197
-73,16,111197
-72,16,111197
-71,16,111197
-70,16,111197
-69,16,111197
-68,16,111197
-67,16,111197
-66,16,111197
-65,16,111197
-64,16,111197
-63,16,111197
-62,16,111197
-61,16,111197
-60,16,111197
-59,16,111197
-58,16,111197
-57,16,111197
-56,16,111197
-55,16,111197
-54,16,111197
-53,16,111197
-52,16,111197
-51,16,111197
-50,16,111197
-49,16,111197
-48,16,111197
-47,16,111197
-46,16,111197
-45,16,111197
-44,16,111197
-43,16,111197
-42,16,111197
-41,16,111197
-40,16,111197
-39,16,111197
-38,16,111197
-37,16,111197
-36,16,111197
-35,16,111197
-34,16,111197
-33,16,111197
-32,16,111197
-31,16,111197
-30,16,111197
-29,16,111197
-28,16,111197
-27,16,111197
-26,16,111197
-25,16,111197
-24,16,111197
-23,16,111197
-22,16,111197
-21,16,111197
-20,16,111197
-19,16,111197
-18,16,111197
-17,16,111197
-16,16,111197
-15,16,111197
-14,16,111197
-13,16,111197
-12,16,111197
-11,16,111197
-10,16,111197
-9,16,111197
-8,16,111197
-7,16,111197
-6,16,111197
-5,16,111197
-4,16,111197
-3,16,111197
-2,16,111197
-1,16,111197
0,16,111197
1,16,111197
2,16,111197
3,16,111197
4,16,111197
5,16,111197
6,16,111197
7,16,111197
8,16,111197
9,16,111197
10,16,111197
11,16,111197
12,16,111197
13,16,111197
14,16,111197
15,16,111197
16,16,111197
17,16,111197
18,16,111197
19,16,111197
20,16,111197
21,16,111197
22,16,111197
23,16,111197
24,16,111197
25,16,111197
26,16,111197
27,16,111197
28,16,111197
29,16,111197
30,16,111197
31,16,111197
32,16,111197
33,16,111197
34,16,111197
35,16,111197
36,16,111197
37,16,111197
38,16,111197
39,16,111197
40,16,111197
41,16,111197
42,16,111197
43,16,111197
44,16,111197
45,16,111197
46,16,111197
47,16,111197
48,16,111197
49,16,111197
50,16,111197
51,16,111197
52,16,111197
53,16,111197
54,16,111197
55,16,111197
56,16,111197
57,16,111197
58,16,111197
59,16,111197
60,16,111197
61,16,111197
62,16,111197
63,16,111197
64,16,111197
65,16,111197
66,16,111197
67,16,111197
68,16,111197
69,16,111197
70,16,111197
71,16,111197
72,16,111197
73,16,111197
74,16,111197
75,16,111197
76,16,111197
77,16,111197
78,16,111197
79,16,111197
80,16,111197
81,16,111197
82,16,111197
83,16,111197
84,16,111197
85,16,111197
86,16,111197
87,16,111197
88,16,111197
89,16,111197
-89,17,111197
-88,17,111197
-87,17,111197
-86,17,111197
-85,17,111197
-84,17,111197
-83,17,111197
-82,17,111197
-81,17,111197
-80,17,111197
-79,17,111197
-78,17,111197
-77,17,111197
-76,17,111197
-75,17,111197
-74,17,111197
-73,17,111197
-72,17,111197
-71,17,111197
-70,17,111197
-69,17,111197
-68,17,111197
-67,17,111197
-66,17,111197
-65,17,111197
-64,17,111197
-63,17,111197
-62,17,111197
-61,17,111197
-60,17,111197
-59,17,111197
-58,17,111197
-57,17,111197
-56,17,111197
-55,17,111197
-54,17,111197
-53,17,111197
-52,17,111197
-51,17,111197
-50,17,111197
-49,17,111197
-48,17,111197
-47,17,111197
-46,17,111197
-45,17,111197
-44,17,111197
-43,17,111197
-42,17,111197
-41,17,111197
-40,17,111197
-39,17,111197
-38,17,111197
-37,17,111197
-36,17,111197
-35,17,111197
-34,17,111197
-33,17,111197
-32,17,111197
-31,17,111197
-30,17,111197
-29,17,111197
-28,17,111197
-27,17,111197
-26,17,111197
-25,17,111197
-24,17,111197
-23,17,111197
-22,17,111197
-21,17,111197
-20,17,111197
-19,17,111197
-18,17,111197
-17,17,111197
-16,17,111197
-15,17,111197
-14,17,111197
-13,17,111197
-12,17,111197
-11,17,111197
-10,17,111197
-9,17,111197
-8,17,111197
-7,17,111197
-6,17,111197
-5,17,111197
-4,17,111197
-3,17,111197
-2,17,111197
-1,17,111197
0,17,111197
1,17,111197
2,17,111197
3,17,111197
4,17,111197
5,17,111197
6,17,111197
7,17,111197
8,17,111197
9,17,111197
10,17,111197
11,17,111197
12,17,111197
13,17,111197
14,17,111197
15,17,111197
16,17,111197
17,17,111197
18,17,111197
19,17,111197
20,17,111197
21,17,111197
22,17,111197
23,17,111197
24,17,111197
25,17,111197
26,17,111197
27,17,111197
28,17,111197
29,17,111197
30,17,111197
31,17,111197
32,17,111197
33,17,111197
34,17,111197
35,17,111197
36,17,111197
37,17,111197
38,17,111197
39,17,111197
40,17,111197
41,17,111197
42,17,111197
43,17,111197
44,17,111197
45,17,111197
46,17,111197
47,17,111197
48,17,111197
49,17,111197
50,17,111197
51,17,111197
52,17,111197
53,17,111197
54,17,111197
55,17,111197
56,17,111197
57,17,111197
58,17,111197
59,17,111197
60,17,111197
61,17,111197
62,17,111197
63,17,111197
64,17,111197
65,17,111197
66,17,111197
67,17,111197
68,17,111197
69,17,111197
70,17,111197
71,17,111197
72,17,111197
73,17,111197
74,17,111197
75,17,111197
76,17,111197
77,17,111197
78,17,111197
79,17,111197
80,17,111197
81,17,111197
82,17,111197
83,17,111197
84,17,111197
85,17,111197
86,17,111197
87,17,111197
88,17,111197
89,17,111197
-89,18,111197
-88,18,111197
-87,18,111197
-86,18,111197
-85,18,111197
-84,18,111197
-83,18,111197
-82,18,111197
-81,18,111197
-80,18,111197
-79,18,111197
-78,18,111197
-77,18,111197
-76,18,111197
-75,18,111197
-74,18,111197
-73,18,111197
-72,18,111197
-71,18,111197
-70,18,111197
-69,18,111197
-68,18,111197
-67,18,111197
-66,18,111197
-65,18,111197
-64,18,111197
-63,18,111197
-62,18,111197
-61,18,111197
-60,18,111197
-59,18,111197
-58,18,111197
-57,18,111197
-56,18,111197
-55,18,111197
-54,18,111197
-53,18,111197
-52,18,111197
-51,18,111197
-50,18,111197
-49,18,111197
-48,18,111197
-47,18,111197
-46,18,111197
-45,18,111197
-44,18,111197
-43,18,111197
-42,18,111197
-41,18,111197
-40,18,111197
-39,18,111197
-38,18,111197
-37,18,111197
-36,18,111197
-35,18,111197
-34,18,111197
-33,18,111197
-32,18,111197
-31,18,111197
-30,18,111197
-29,18,111197
-28,18,111197
-27,18,111197
-26,18,111197
-25,18,111197
-24,18,111197
-23,18,111197
-22,18,111197
-21,18,111197
-20,18,111197
-19,18,111197
-18,18,111197
-17,18,111197
-16,18,111197
-15,18,111197
-14,18,111197
-13,18,111197
-12,18,111197
-11,18,111197
-10,18,111197
-9,18,111197
-8,18,111197
-7,18,111197
-6,18,111197
-5,18,111197
-4,18,111197
-3,18,111197
-2,18,111197
-1,18,111197
0,18,111197
1,18,111197
2,18,111197
3,18,111197
4,18,111197
5,18,111197
6,18,111197
7,18,111197
8,18,111197
9,18,111197
10,18,111197
11,18,111197
12,18,111197
13,18,111197
14,18,111197
15,18,111197
16,18,111197
17,18,111197
18,18,111197
19,18,111197
20,18,111197
21,18,111197
22,18,111197
23,18,111197
24,18,111197
25,18,111197
26,18,111197
27,18,111197
28,18,111197
29,18,111197
30,18,111197
31,18,111197
32,18,111197
33,18,111197
34,18,111197
35,18,111197
36,18,111197
37,18,111197
38,18,111197
39,18,111197
40,18,111197
41,18,111197
42,18,111197
43,18,111197
44,18,111197
45,18,111197
46,18,111197
47,18,111197
48,18,111197
49,18,111197
50,18,111197
51,18,111197
52,18,111197
53,18,111197
54,18,111197
55,18,111197
56,18,111197
57,18,111197
58,18,111197
59,18,111197
60,18,111197
61,18,111197
62,18,111197
63,18,111197
64,18,111197
65,18,111197
66,18,111197
67,18,111197
68,18,111197
69,18,111197
70,18,111197
71,18,111197
72,18,111197
73,18,111197
74,18,111197
75,18,111197
76,18,111197
77,18,111197
78,18,111197
79,18,111197
80,18,111197
81,18,111197
82,18,111197
83,18,111197
84,18,111197
85,18,111197
86,18,111197
87,18,111197
88,18,111197
89,18,111197
-89,19,111197
-88,19,111197
-87,19,111197
-86,19,111197
-85,19,111197
-84,19,111197
-83,19,111197
-82,19,111197
-81,19,111197
-80,19,111197
-79,19,111197
-78,19,111197
-77,19,111197
-76,19,111197
-75,19,111197
-74,19,111197
-73,19,111197
-72,19,111197
-71,19,111197
-70,19,111197
-69,19,111197
-68,19,111197
-67,19,111197
-66,19,111197
-65,19,111197
-64,19,111197
-63,19,111197
-62,19,111197
-61,19,111197
-60,19,111197
-59,19,111197
-58,19,111197
-57,19,111197
-56,19,111197
-55,19,111197
-54,19,111197
-53,19,111197
-52,19,111197
-51,19,111197
-50,19,111197
-49,19,111197
-48,19,111197
-47,19,111197
-46,19,111197
-45,19,111197
-44,19,111197
-43,19,111197
-42,19,111197
-41,19,111197
-40,19,111197
-39,19,111197
-38,19,111197
-37,19,111197
-36,19,111197
-35,19,111197
-34,19,111197
-33,19,111197
-32,19,111197
-31,19,111197
-30,19,111197
-29,19,111197
-28,19,111197
-27,19,111197
-26,19,111197
-25,19,111197
-24,19,111197
-23,19,111197
-22,19,111197
-21,19,111197
-20,19,111197
-19,19,111197
-18,19,111197
-17,19,111197
-16,19,111197
-15,19,111197
-14,19,111197
-13,19,111197
-12,19,111197
-11,19,111197
-10,19,111197
-9,19,111197
-8,19,111197
-7,19,111197
-6,19,111197
-5,19,111197
-4,19,111197
-3,19,111197
-2,19,111197
-1,19,111197
0,19,111197
1,19,111197
2,19,111197
3,19,111197
4,19,111197
5,19,111197
6,19,111197
7,19,111197
8,19,111197
9,19,111197
10,19,111197
11,19,111197
12,19,111197
13,19,111197
14,19,111197
15,19,111197
16,19,111197
17,19,111197
18,19,111197
19,19,111197
20,19,111197
21,19,111197
22,19,111197
23,19,111197
24,19,111197
25,19,111197
26,19,111197
27,19,111197
28,19,111197
29,19,111197
30,19,111197
31,19,111197
32,19,111197
33,19,111197
34,19,111197
35,19,111197
36,19,111197
37,19,111197
38,19,111197
39,19,111197
40,19,111197
41,19,111197
42,19,111197
43,19,111197
44,19,111197
45,19,111197
46,19,111197
47,19,111197
48,19,111197
49,19,111197
50,19,111197
51,19,111197
52,19,111197
53,19,111197
54,19,111197
55,19,111197
56,19,111197
57,19,111197
58,19,111197
59,19,111197
60,19,111197
61,19,111197
62,19,111197
63,19,111197
64,19,111197
65,19,111197
66,19,111197
67,19,111197
68,19,111197
69,19,111197
70,19,111197
71,19,111197
72,19,111197
73,19,111197
74,19,111197
75,19,111197
76,19,111197
77,19,111197
78,19,111197
79,19,111197
80,19,111197
81,19,111197
82,19,111197
83,19,111197
84,19,111197
85,19,111197
86,19,111197
87,19,111197
88,19,111197
89,19,111197
-89,20,111197
-88,20,111197
-87,20,111197
-86,20,111197
-85,20,111197
-84,20,111197
-83,20,111197
-82,20,111197
-81,20,111197
-80,20,111197
-79,20,111197
-78,20,111197
-77,20,111197
-76,20,111197
-75,20,111197
-74,20,111197
-73,20,111197
-72,20,111197
-71,20,111197
-70,20,111197
-69,20,111197
-68,20,111197
-67,20,111197
-66,20,111197
-65,20,111197
-64,20,111197
-63,20,111197
-62,20,111197
-61,20,111197
-60,20,111197
-59,20,111197
-58,20,111197
-57,20,111197
-56,20,111197
-55,20,111197
-54,20,111197
-53,20,111197
-52,20,111197
-51,20,111197
-50,20,111197
-49,20,111197
-48,20,111197
-47,20,111197
-46,20,111197
-45,20,111197
-44,20,111197
-43,20,111197
-42,20,111197
-41,20,111197
-40,20,111197
-39,20,111197
-38,20,111197
-37,20,111197
-36,20,111197
-35,20,111197
-34,20,111197
-33,20,111197
-32,20,111197
-31,20,111197
-30,20,111197
-29,20,111197
-28,20,111197
-27,20,111197
-26,20,111197
-25,20,111197
-24,20,111197
-23,20,111197
-22,20,111197
-21,20,111197
-20,20,111197
-19,20,111197
-18,20,111197
-17,20,111197
-16,20,111197
-15,20,111197
-14,20,111197
-13,20,111197
-12,20,111197
-11,20,111197
-10,20,111197
-9,20,111197
-8,20,111197
-7,20,111197
-6,20,111197
-5,20,111197
-4,20,111197
-3,20,111197
-2,20,111197
-1,20,111197
0,20,111197
1,20,111197
2,20,111197
3,20,111197
4,20,111197
5,20,111197
6,20,111197
7,20,111197
8,20,111197
9,20,111197
10,20,111197
11,20,111197
12,20,111197
13,20,111197
14,20,111197
15,20,111197
16,20,111197
17,20,111197
18,20,111197
19,20,111197
20,20,111197
21,20,111197
22,20,111197
23,20,111197
24,20,111197
25,20,111197
26,20,111197
27,20,111197
28,20,111197
29,20,111197
30,20,111197
31,20,111197
32,20,111197
33,20,111197
34,20,111197
35,20,111197
36,20,111197
37,20,111197
38,20,111197
39,20,111197
40,20,111197
41,20,111197
42,20,111197
43,20,111197
44,20,111197
45,20,111197
46,20,111197
47,20,111197
48,20,111197
49,20,111197
50,20,111197
51,20,111197
52,20,111197
53,20,111197
54,20,111197
55,20,111197
56,20,111197
57,20,111197
58,20,111197
59,20,111197
60,20,111197
61,20,111197
62,20,111197
63,20,111197
64,20,111197
65,20,111197
66,20,111197
67,20,111197
68,20,111197
69,20,111197
70,20,111197
71,20,111197
72,20,111197
73,20,111197
74,20,111197
75,20,111197
76,20,111197
77,20,111197
78,20,111197
79,20,111197
80,20,111197
81,20,111197
82,20,111197
83,20,111197
84,20,111197
85,20,111197
86,20,111197
87,20,111197
88,20,111197
89,20,111197
-89,21,111197
-88,21,111197
-87,21,111197
-86,21,111197
-85,21,111197
-84,21,111197
-83,21,111197
-82,21,111197
-81,21,111197
-80,21,111197
-79,21,111197
-78,21,111197
-77,21,111197
-76,21,111197
-75,21,111197
-74,21,111197
-73,21,111197
-72,21,111197
-71,21,111197
-70,21,111197
-69,21,111197
-68,21,111197
-67,21,111197
-66,21,111197
-65,21,111197
-64,21,111197
-63,21,111197
-62,21,111197
-61,21,111197
-60,21,111197
-59,21,111197
-58,21,111197
-57,21,111197
-56,21,111197
-55,21,111197
-54,21,111197
-53,21,111197
-52,21,111197
-51,21,111197
-50,21,111197
-49,21,111197
-48,21,111197
-47,21,111197
-46,21,111197
-45,21,111197
-44,21,111197
-43,21,111197
-42,21,111197
-41,21,111197
-40,21,111197
-39,21,111197
-38,21,111197
-37,21,111197
-36,21,111197
-35,21,111197
-34,21,111197
-33,21,111197
-32,21,111197
-31,21,111197
-30,21,111197
-29,21,111197
-28,21,111197
-27,21,111197
-26,21,111197
-25,21,111197
-24,21,111197
-23,21,111197
-22,21,111197
-21,21,111197
-20,21,111197
-19,21,111197
-18,21,111197
-17,21,111197
-16,21,111197
-15,21,111197
-14,21,111197
-13,21,111197
-12,21,111197
-11,21,111197
-10,21,111197
-9,21,111197
-8,21,111197
-7,21,111197
-6,21,111197
-5,21,111197
-4,21,111197
-3,21,111197
-2,21,111197
-1,21,111197
0,21,111197
1,21,111197
2,21,111197
3,21,111197
4,21,111197
5,21,111197
6,21,111197
7,21,111197
8,21,111197
9,21,111197
10,21,111197
11,21,111197
12,21,111197
13,21,111197
14,21,111197
15,21,111197
16,21,111197
17,21,111197
18,21,111197
19,21,111197
20,21,111197
21,21,111197
22,21,111197
23,21,111197
24,21,111197
25,21,111197
26,21,111197
27,21,111197
28,21,111197
29,21,111197
30,21,111197
31,21,111197
32,21,111197
33,21,111197
34,21,111197
35,21,111197
36,21,111197
37,21,111197
38,21,111197
39,21,111197
40,21,111197
41,21,111197
42,21,111197
43,21,111197
44,21,111197
45,21,111197
46,21,111197
47,21,111197
48,21,111197
49,21,111197
50,21,111197
51,21,111197
52,21,111197
53,21,111197
54,21,111197
55,21,111197
56,21,111197
57,21,111197
58,21,111197
59,21,111197
60,21,111197
61,21,111197
62,21,111197
63,21,111197
64,21,111197
65,21,111197
66,21,111197
67,21,111197
68,21,111197
69,21,111197
70,21,111197
71,21,111197
72,21,111197
73,21,111197
74,21,111197
75,21,111197
76,21,111197
77,21,111197
78,21,111197
79,21,111197
80,21,111197
81,21,111197
82,21,111197
83,21,111197
84,21,111197
85,21,111197
86,21,111197
87,21,111197
88,21,111197
89,21,111197
-89,22,111197
-88,22,111197
-87,22,111197
-86,22,111197
-85,22,111197
-84,22,111197
-83,22,111197
-82,22,111197
-81,22,111197
-80,22,111197
-79,22,111197
-78,22,111197
-77,22,111197
-76,22,111197
-75,22,111197
-74,22,111197
-73,22,111197
-72,22,111197
-71,22,111197
-70,22,111197
-69,22,111197
-68,22,111197
-67,22,111197
-66,22,111197
-65,22,111197
-64,22,111197
-63,22,111197
-62,22,111197
-61,22,111197
-60,22,111197
-59,22,111197
-58,22,111197
-57,22,111197
-56,22,111197
-55,22,111197
-54,22,111197
-53,22,111197
-52,22,111197
-51,22,111197
-50,22,111197
-49,22,111197
-48,22,111197
-47,22,111197
-46,22,111197
-45,22,111197
-44,22,111197
-43,22,111197
-42,22,111197
-41,22,111197
-40,22,111197
-39,22,111197
-38,22,111197
-37,22,111197
-36,22,111197
-35,22,111197
-34,22,111197
-33,22,111197
-32,22,111197
-31,22,111197
-30,22,111197
-29,22,111197
-28,22,111197
-27,22,111197
-26,22,111197
-25,22,111197
-24,22,111197
-23,22,111197
-22,22,111197
-21,22,111197
-20,22,111197
-19,22,111197
-18,22,111197
-17,22,111197
-16,22,111197
-15,22,111197
-14,22,111197
-13,22,111197
-12,22,111197
-11,22,111197
-10,22,111197
-9,22,111197
-8,22,111197
-7,22,111197
-6,22,111197
-5,22,111197
-4,22,111197
-3,22,111197
-2,22,111197
-1,22,111197
0,22,111197
1,22,111197
2,22,111197
3,22,111197
4,22,111197
5,22,111197
6,22,111197
7,22,111197
8,22,111197
9,22,111197
10,22,111197
11,22,111197
12,22,111197
13,22,111197
14,22,111197
15,22,111197
16,22,111197
17,22,111197
18,22,111197
19,22,111197
20,22,111197
21,22,111197
22,22,111197
23,22,111197
24,22,111197
25,22,111197
26,22,111197
27,22,111197
28,22,111197
29,22,111197
30,22,111197
31,22,111197
32,22,111197
33,22,111197
34,22,111197
35,22,111197
36,22,111197
37,22,111197
38,22,111197
39,22,111197
40,22,111197
41,22,111197
42,22,111197
43,22,111197
44,22,111197
45,22,111197
46,22,111197
47,22,111197
48,22,111197
49,22,111197
50,22,111197
51,22,111197
52,22,111197
53,22,111197
54,22,111197
55,22,111197
56,22,111197
57,22,111197
58,22,111197
59,22,111197
60,22,111197
61,22,111197
62,22,111197
63,22,111197
64,22,111197
65,22,111197
66,22,111197
67,22,111197
68,22,111197
69,22,111197
70,22,111197
71,22,111197
72,22,111197
73,22,111197
74,22,111197
75,22,111197
76,22,111197
77,22,111197
78,22,111197
79,22,111197
80,22,111197
81,22,111197
82,22,111197
83,22,111197
84,22,111197
85,22,111197
86,22,111197
87,22,111197
88,22,111197
89,22,111197
-89,23,111197
-88,23,111197
-87,23,111197
-86,23,111197
-85,23,111197
-84,23,111197
-83,23,111197
-82,23,111197
-81,23,111197
-80,23,111197
-79,23,111197
-78,23,111197
-77,23,111197
-76,23,111197
-75,23,111197
-74,23,111197
-73,23,111197
-72,23,111197
-71,23,111197
-70,23,111197
-69,23,111197
-68,23,111197
-67,23,111197
-66,23,111197
-65,23,111197
-64,23,111197
-63,23,111197
-62,23,111197
-61,23,111197
-60,23,111197
-59,23,111197
-58,23,111197
-57,23,111197
-56,23,111197
-55,23,111197
-54,23,111197
-53,23,111197
-52,23,111197
-51,23,111197
-50,23,111197
-49,23,111197
-48,23,111197
-47,23,111197
-46,23,111197
-45,23,111197
-44,23,111197
-43,23,111197
-42,23,111197
-41,23,111197
-40,23,111197
-39,23,111197
-38,23,111197
-37,23,111197
-36,23,111197
-35,23,111197
-34,23,111197
-33,23,111197
-32,23,111197
-31,23,111197
-30,23,111197
-29,23,111197
-28,23,111197
-27,23,111197
-26,23,111197
-25,23,111197
-24,23,111197
-23,23,111197
-22,23,111197
-21,23,111197
-20,23,111197
-19,23,111197
-18,23,111197
-17,23,111197
-16,23,111197
-15,23,111197
-14,23,111197
-13,23,111197
-12,23,111197
-11,23,111197
-10,23,111197
-9,23,111197
-8,23,111197
-7,23,111197
-6,23,111197
-5,23,111197
-4,23,111197
-3,23,111197
-2,23,111197
-1,23,111197
0,23,111197
1,23,111197
2,23,111197
3,23,111197
4,23,111197
5,23,111197
6,23,111197
7,23,111197
8,23,111197
9,23,111197
10,23,111197
11,23,111197
12,23,111197
13,23,111197
14,23,111197
15,23,111197
16,23,111197
17,23,111197
18,23,111197
19,23,111197
20,23,111197
21,23,111197
22,23,111197
23,23,111197
24,23,111197
25,23,111197
26,23,111197
27,23,111197
28,23,111197
29,23,111197
30,23,111197
31,23,111197
32,23,111197
33,23,111197
34,23,111197
35,23,111197
36,23,111197
37,23,111197
38,23,111197
39,23,111197
40,23,111197
41,23,111197
42,23,111197
43,23,111197
44,23,111197
45,23,111197
46,23,111197
47,23,111197
48,23,111197
49,23,111197
50,23,111197
51,23,111197
52,23,111197
53,23,111197
54,23,111197
55,23,111197
56,23,111197
57,23,111197
58,23,111197
59,23,111197
60,23,111197
61,23,111197
62,23,111197
63,23,111197
64,23,111197
65,23,111197
66,23,111197
67,23,111197
68,23,111197
69,23,111197
70,23,111197
71,23,111197
72,23,111197
73,23,111197
74,23,111197
75,23,111197
76,23,111197
77,23,111197
78,23,111197
79,23,111197
80,23,111197
81,23,111197
82,23,111197
83,23,111197
84,23,111197
85,23,111197
86,23,111197
87,23,111197
88,23,111197
89,23,111197
-89,24,111197
-88,24,111197
-87,24,111197
-86,24,111197
-85,24,111197
-84,24,111197
-83,24,111197
-82,24,111197
-81,24,111197
-80,24,111197
-79,24,111197
-78,24,111197
-77,24,111197
-76,24,111197
-75,24,111197
-74,24,111197
-73,24,111197
-72,24,111197
-71,24,111197
-70,24,111197
-69,24,111197
-68,24,111197
-67,24,111197
-66,24,111197
-65,24,111197
-64,24,111197
-63,24,111197
-62,24,111197
-61,24,111197
-60,24,111197
-59,24,111197
-58,24,111197
-57,24,111197
-56,24,111197
-55,24,111197
-54,24,111197
-53,24,111197
-52,24,111197
-51,24,111197
-50,24,111197
-49,24,111197
-48,24,111197
-47,24,111197
-46,24,111197
-45,24,111197
-44,24,111197
-43,24,111197
-42,24,111197
-41,24,111197
-40,24,111197
-39,24,111197
-38,24,111197
-37,24,111197
-36,24,111197
-35,24,111197
-34,24,111197
-33,24,111197
-32,24,111197
-31,24,111197
-30,24,111197
-29,24,111197
-28,24,111197
-27,24,111197
-26,24,111197
-25,24,111197
-24,24,111197
-23,24,111197
-22,24,111197
-21,24,111197
-20,24,111197
-19,24,111197
-18,24,111197
-17,24,111197
-16,24,111197
-15,24,111197
-14,24,111197
-13,24,111197
-12,24,111197
-11,24,111197
-10,24,111197
-9,24,111197
-8,24,111197
-7,24,111197
-6,24,111197
-5,24,111197
-4,24,111197
-3,24,111197
-2,24,111197
-1,24,111197
0,24,111197
1,24,111197
2,24,111197
3,24,111197
4,24,111197
5,24,111197
6,24,111197
7,24,111197
8,24,111197
9,24,111197
10,24,111197
11,24,111197
12,24,111197
13,24,111197
14,24,111197
15,24,111197
16,24,111197
17,24,111197
18,24,111197
19,24,111197
20,24,111197
21,24,111197
22,24,111197
23,24,111197
24,24,111197
25,24,111197
26,24,111197
27,24,111197
28,24,111197
29,24,111197
30,24,111197
31,24,111197
32,24,111197
33,24,111197
34,24,111197
35,24,111197
36,24,111197
37,24,111197
38,24,111197
39,24,111197
40,24,111197
41,24,111197
42,24,111197
43,24,111197
44,24,111197
45,24,111197
46,24,111197
47,24,111197
48,24,111197
49,24,111197
50,24,111197
51,24,111197
52,24,111197
53,24,111197
54,24,111197
55,24,111197
56,24,111197
57,24,111197
58,24,111197
59,24,111197
60,24,111197
61,24,111197
62,24,111197
63,24,111197
64,24,111197
65,24,111197
66,24,111197
67,24,111197
68,24,111197
69,24,111197
70,24,111197
71,24,111197
72,24,111197
73,24,111197
74,24,111197
75,24,111197
76,24,111197
77,24,111197
78,24,111197
79,24,111197
80,24,111197
81,24,111197
82,24,111197
83,24,111197
84,24,111197
85,24,111197
86,24,111197
87,24,111197
88,24,111197
89,24,111197
-89,25,111197
-88,25,111197
-87,25,111197
-86,25,111197
-85,25,111197
-84,25,111197
-83,25,111197
-82,25,111197
-81,25,111197
-80,25,111197
-79,25,111197
-78,25,111197
-77,25,111197
-76,25,111197
-75,25,111197
-74,25,111197
-73,25,111197
-72,25,111197
-71,25,111197
-70,25,111197
-69,25,111197
-68,25,111197
-67,25,111197
-66,25,111197
-65,25,111197
-64,25,111197
-63,25,111197
-62,25,111197
-61,25,111197
-60,25,111197
-59,25,111197
-58,25,111197
-57,25,111197
-56,25,111197
-55,25,111197
-54,25,111197
-53,25,111197
-52,25,111197
-51,25,111197
-50,25,111197
-49,25,111197
-48,25,111197
-47,25,111197
-46,25,111197
-45,25,111197
-44,25,111197
-43,25,111197
-42,25,111197
-41,25,111197
-40,25,111197
-39,25,111197
-38,25,111197
-37,25,111197
-36,25,111197
-35,25,111197
-34,25,111197
-33,25,111197
-32,25,111197
-31,25,111197
-30,25,111197
-29,25,111197
-28,25,111197
-27,25,111197
-26,25,111197
-25,25,111197
-24,25,111197
